# SLAB_GR_Simulation trajectory — metric: Schwarzschild; coordinates: ingoing Eddington–Finkelstein (v, r, theta, phi)
# internal units geometrized (G=c=M=1); SI columns marked _m, _s, _years, _SI, _m_s2
segment,step_h,err_estimate,n_rejected,mode_is_lnr,r_geo,r_m,r_over_rs,log10_r_over_rs,v_geo,t_ef_geo,t_schw_geo,t_schw_years,tau_geo,tau_s,tau_years,tau_since_horizon_geo,tau_since_horizon_years,tau_to_center_est_geo,tau_to_center_est_years,theta,phi,u_v,u_r,u_theta,u_phi,u_lower_v,u_lower_r,a_v,a_r,a_magnitude_SI,E,E_killing,E_conditioning_scale,E_drift_conditioned,L,norm_residual,norm_conditioning_scale,norm_residual_conditioned,K_geo_log10,K_SI_log10,K_over_Kplanck_log10,curvature_length_m,tidal_lambda1_geo,tidal_lambda2_geo,tidal_lambda3_geo,tidal_radial_SI_per_m,tidal_transverse_SI_per_m,radial_stretch_m_s2,transverse_compress_m_s2,tidal_radial_newtonian_SI_per_m,tidal_closed_form_reldiff,lc_out_drdtEF,lc_in_drdtEF,worldline_drdtEF,dr_dt_schw,redshift_1pz_to_infinity,gamma_rel_to_E1_faller,v_rel_to_E1_faller,kruskal_U,kruskal_V,kruskal_T,kruskal_X,penrose_Ut,penrose_Vt,penrose_T,penrose_X,ur_analytic_E1,uv_analytic_E1,ur_reldiff_E1,uv_reldiff_E1,regime_code
7.0,0.028502754995147053,0.4446535521185946,0.0,1.0,1.3268107683389502e-09,1959261247342.9177,6.634053841694751e-10,-9.178221008086956,1163.7417522419632,1163.7417522406365,1163.7417522419632,181641595.08679804,1333.3333333331698,6567519858613913.0,208112146.00013667,1.3333333333330302,208112.14600011488,2.278280665076853e-14,3.556034087998655e-09,1.5707963267948966,0.0,2.5755993696344224e-05,-38824.91414632965,0.0,0.0,-0.9999999261053745,2.5755993696344224e-05,0.0,0.0,0.0,0.9999999261053745,1.0,38824.91414632965,-1.9032785301505317e-12,0.0,-5.765166122273513e-12,1.9999484880279441,-2.8826573068180744e-12,54.94438731191344,-29.732746132017446,-168.89870660637163,27113559.312105764,-8.562548273147815e+26,4.281274136573907e+26,4.281274136573907e+26,-35.29211752808129,17.646058764040646,70.58423505616258,-35.29211752808129,35.292117528081285,1.6051174146720915e-16,-0.9999999986731892,-1.0,-0.9999999993366117,nan,nan,1.0000000000028826,2.401076034254957e-06,0.8691964170141746,1.1504879454463885,1.0098421812302816,0.14064576421610697,0.7155335455028503,0.8552627812920464,0.7853981633974483,0.06986461789459802,-38824.914146217736,2.5755993696220957e-05,2.8824662339828387e-12,4.785954376363671e-12,0.0
7.0,0.028502732311950104,0.4446539418984663,0.0,1.0,1.2895269062518352e-09,1904205298234.2043,6.447634531259176e-10,-9.190599587449201,1163.7417522419632,1163.7417522406738,1163.7417522419632,181641595.08679804,1333.3333333331698,6567519858613913.0,208112146.00013667,1.3333333333330302,208112.14600011488,2.1829277181241545e-14,3.4072032898654123e-09,1.5707963267948966,0.0,2.5391548012349368e-05,-39382.18370826875,0.0,0.0,-0.9999999250285327,2.5391548012349368e-05,0.0,0.0,0.0,0.9999999250285327,1.0,39382.18370826875,-1.9036899480209598e-12,0.0,-5.77782266475424e-12,1.999949216919338,-2.8889846881483444e-12,55.0186587880869,-29.658474655843982,-168.82443513019817,25978774.725458425,-9.326931153035909e+26,4.663465576517954e+26,4.663465576517954e+26,-38.44266215252012,19.22133107626006,76.88532430504024,-38.44266215252012,38.442662152520114,1.4735710086941484e-16,-0.9999999987104731,-1.0,-0.9999999993552529,nan,nan,1.0000000000028888,2.4036639990126148e-06,0.8691964170141745,1.1504879454463885,1.0098421812302816,0.14064576421610703,0.7155335455028503,0.8552627812920464,0.7853981633974483,0.06986461789459802,-39382.18370815498,2.5391548012227677e-05,2.8887903753243122e-12,4.792599860690985e-12,0.0
7.0,0.028502707053383376,0.44465350061704395,0.0,1.0,1.2532907658197274e-09,1850696487938.0793,6.266453829098637e-10,-9.202978155841791,1163.7417522419632,1163.74175224071,1163.7417522419632,181641595.08679804,1333.3333333331698,6567519858613913.0,208112146.00013667,1.3333333333330302,208112.14600011488,2.0915656600790896e-14,3.2646016351447885e-09,1.5707963267948966,0.0,2.5032259398803615e-05,-39947.4514791936,0.0,0.0,-0.9999999238789314,2.5032259398803615e-05,0.0,0.0,0.0,0.9999999238789314,1.0,39947.4514791936,-1.905530033605128e-12,0.0,-5.788702850395566e-12,1.9999499354965908,-2.8944238791448654e-12,55.092930198442446,-29.58420324548844,-168.75016371984265,24891485.254212566,-1.0159550097302893e+27,5.0797750486514465e+26,5.0797750486514465e+26,-41.87445426624502,20.93722713312251,83.74890853249003,-41.87445426624502,41.87445426624501,0.0,-0.9999999987467092,-1.0,-0.9999999993733703,nan,nan,1.0000000000028944,2.405972329515775e-06,0.8691964170141745,1.1504879454463885,1.0098421812302816,0.14064576421610703,0.7155335455028503,0.8552627812920464,0.7853981633974483,0.06986461789459802,-39947.45147907798,2.5032259398683465e-05,2.894358417521194e-12,4.799803628930399e-12,0.0
7.0,0.028502687602955896,0.44465321771342975,0.0,1.0,1.2180728968316447e-09,1798691328220.591,6.090364484158224e-10,-9.215356715787166,1163.7417522419632,1163.7417522407452,1163.7417522419632,181641595.08679804,1333.3333333331698,6567519858613913.0,208112146.00013667,1.3333333333330302,208112.14600011488,2.0040274360593413e-14,3.1279683777113427e-09,1.5707963267948966,0.0,2.4678054808328706e-05,-40520.83236379768,0.0,0.0,-0.9999999227657099,2.4678054808328706e-05,0.0,0.0,0.0,0.9999999227657099,1.0,40520.83236379768,-1.9060390808644913e-12,0.0,-5.801137348271368e-12,1.9999506439057975,-2.900640256272552e-12,55.1672015581147,-29.509931885816187,-168.6758923601704,23849702.79719658,-1.106649662822883e+27,5.5332483141144146e+26,5.5332483141144146e+26,-45.612601198683485,22.806300599341743,91.22520239736697,-45.612601198683485,45.612601198683485,1.2419373365317405e-16,-0.9999999987819271,-1.0,-0.9999999993909786,nan,nan,1.0000000000029006,2.40855503326608e-06,0.8691964170141745,1.1504879454463885,1.0098421812302816,0.14064576421610703,0.7155335455028503,0.8552627812920464,0.7853981633974483,0.06986461789459802,-40520.83236368015,2.467805480821009e-05,2.9004474115208128e-12,4.806501433096801e-12,0.0
7.0,0.02850267010392434,0.4446529921474492,0.0,1.0,1.1838446818753532e-09,1748147560616.4578,5.919223409376766e-10,-9.227735268132811,1163.7417522419632,1163.7417522407793,1163.7417522419632,181641595.08679804,1333.3333333331698,6567519858613913.0,208112146.00013667,1.3333333333330302,208112.14600011488,1.9201529966523623e-14,2.9970537058647404e-09,1.5707963267948966,0.0,2.4328862277128946e-05,-41102.44284154212,0.0,0.0,-0.9999999215651769,2.4328862277128946e-05,0.0,0.0,0.0,0.9999999215651769,1.0,41102.44284154212,-1.9082764346459595e-12,0.0,-5.8117954893077695e-12,1.9999513422908857,-2.9059684435374955e-12,55.24147287218856,-29.435660571742325,-168.6016210460965,22851522.62453817,-1.2054405955036629e+27,6.027202977518314e+26,6.027202977518314e+26,-49.68445118499265,24.842225592496327,99.3689023699853,-49.68445118499265,49.68445118499265,0.0,-0.9999999988161553,-1.0,-0.9999999994080921,nan,nan,1.0000000000029057,2.4106744699560576e-06,0.8691964170141746,1.1504879454463885,1.0098421812302816,0.14064576421610697,0.7155335455028503,0.8552627812920464,0.7853981633974483,0.06986461789459802,-41102.442841422686,2.4328862277011825e-05,2.905784570946609e-12,4.814073849783489e-12,0.0
7.0,0.028502654337555243,0.44465381894883527,0.0,1.0,1.1505783082000931e-09,1699024114879.6086,5.752891541000466e-10,-9.240113813631206,1163.7417522419632,1163.7417522408127,1163.7417522419632,181641595.08679804,1333.3333333331698,6567519858613913.0,208112146.00013667,1.3333333333330302,208112.14600011488,1.8397889926091285e-14,2.871618265795217e-09,1.5707963267948966,0.0,2.3984610863292004e-05,-41692.40106068654,0.0,0.0,-0.9999999204374035,2.3984610863292004e-05,0.0,0.0,0.0,0.9999999204374035,1.0,41692.40106068654,-1.9083236869780226e-12,0.0,-5.824229987183571e-12,1.9999520307937388,-2.9121848411894442e-12,55.31574414517893,-29.361389298751952,-168.52734977310615,21895119.74424993,-1.313050560962454e+27,6.56525280481227e+26,6.56525280481227e+26,-54.11979382717581,27.059896913587906,108.23958765435162,-54.11979382717581,54.11979382717582,0.0,-0.9999999988494217,-1.0,-0.9999999994247246,nan,nan,1.0000000000029123,2.413436155441743e-06,0.8691964170141745,1.1504879454463885,1.0098421812302816,0.14064576421610703,0.7155335455028503,0.8552627812920464,0.7853981633974483,0.06986461789459802,-41692.40106056513,2.398461086317638e-05,2.9121351042245085e-12,4.820732180796722e-12,0.0
7.0,0.028502628983070696,0.4446525642257001,0.0,1.0,1.1182467574787936e-09,1651281093865.3552,5.591233787393968e-10,-9.252492348118288,1163.7417522419632,1163.741752240845,1163.7417522419632,181641595.08679804,1333.3333333331698,6567519858613913.0,208112146.00013667,1.3333333333330302,208112.14600011488,1.762788523600763e-14,2.7514327694325926e-09,1.5707963267948966,0.0,2.3645230763406974e-05,-42290.82662726775,0.0,0.0,-0.9999999193096301,2.3645230763406974e-05,0.0,0.0,0.0,0.9999999193096301,1.0,42290.82662726775,-1.9079875324372984e-12,0.0,-5.837552663479073e-12,1.9999527095539644,-2.918845348488756e-12,55.39001535210143,-29.287118091829456,-168.45307856618365,20978745.9122103,-1.430266784554665e+27,7.151333922773325e+26,7.151333922773325e+26,-58.95107606611769,29.475538033058847,117.90215213223539,-58.95107606611769,58.951076066117714,0.0,-0.9999999988817533,-1.0,-0.9999999994408898,nan,nan,1.000000000002919,2.416194684351599e-06,0.8691964170141745,1.1504879454463885,1.0098421812302816,0.14064576421610703,0.7155335455028503,0.8552627812920464,0.7853981633974483,0.06986461789459802,-42290.82662714431,2.3645230763292838e-05,2.91875640107243e-12,4.827019736843028e-12,0.0
7.0,0.028502619421433912,0.4446531886440376,0.0,1.0,1.0868237421619834e-09,1604879679546.1423,5.434118710809917e-10,-9.264870878452806,1163.7417522419632,1163.7417522408764,1163.7417522419632,181641595.08679804,1333.3333333331698,6567519858613913.0,208112146.00013667,1.3333333333330302,208112.14600011488,1.6890107702513125e-14,2.6362774201079065e-09,1.5707963267948966,0.0,2.331065286109665e-05,-42897.84139953313,0.0,0.0,-0.9999999180727173,2.331065286109665e-05,0.0,0.0,0.0,0.9999999180727173,1.0,42897.84139953313,-1.9098229669103353e-12,0.0,-5.8484328491204e-12,1.9999533787097945,-2.9242845915204923e-12,55.46428653410854,-29.212846909822346,-168.37880738417653,20100725.253027435,-1.5579468735927716e+27,7.789734367963858e+26,7.789734367963858e+26,-64.21364576450982,32.10682288225491,128.42729152901964,-64.21364576450982,64.2136457645098,0.0,-0.9999999989131763,-1.0,-0.9999999994566008,nan,nan,1.0000000000029243,2.418399242003959e-06,0.8691964170141745,1.1504879454463885,1.0098421812302816,0.14064576421610703,0.7155335455028503,0.8552627812920464,0.7853981633974483,0.06986461789459802,-42897.841399407684,2.3310652860983965e-05,2.9242680082235684e-12,4.834093486910882e-12,0.0
7.0,0.02850259983828089,0.4446526152176142,0.0,1.0,1.0562837421692436e-09,1559782187192.702,5.281418710846218e-10,-9.277249400282468,1163.7417522419632,1163.7417522409069,1163.7417522419632,181641595.08679804,1333.3333333331698,6567519858613913.0,208112146.00013667,1.3333333333330302,208112.14600011488,1.618320874926464e-14,2.525941726483549e-09,1.5707963267948966,0.0,2.2980809322419144e-05,-43513.56843742278,0.0,0.0,-0.9999999168940121,2.2980809322419144e-05,0.0,0.0,0.0,0.9999999168940121,1.0,43513.56843742278,-1.909886751501856e-12,0.0,-5.8615334808109765e-12,1.9999540383968977,-2.9308340933221664e-12,55.53855766508651,-29.138575778844377,-168.30453625319856,19259452.84131947,-1.6970248799398863e+27,8.485124399699432e+26,8.485124399699432e+26,-69.94600158779461,34.973000793897306,139.89200317558922,-69.94600158779461,69.94600158779463,0.0,-0.9999999989437163,-1.0,-0.9999999994718703,nan,nan,1.0000000000029305,2.4209686886866436e-06,0.8691964170141745,1.1504879454463885,1.0098421812302816,0.14064576421610703,0.7155335455028503,0.8552627812920464,0.7853981633974483,0.06986461789459802,-43513.56843729525,2.2980809322307905e-05,2.9307113547251914e-12,4.840523296498127e-12,0.0
7.0,0.02850258810486952,0.44465347858700416,0.0,1.0,1.0266019353266464e-09,1515951962653.1296,5.133009676633232e-10,-9.289627917016375,1163.7417522419632,1163.7417522409366,1163.7417522419632,181641595.08679804,1333.3333333331698,6567519858613913.0,208112146.00013667,1.3333333333330302,208112.14600011488,1.5505895796787076e-14,2.42022393744319e-09,1.5707963267948966,0.0,2.265563306586278e-05,-44138.13295208561,0.0,0.0,-0.9999999155843398,2.265563306586278e-05,0.0,0.0,0.0,0.9999999155843398,1.0,44138.13295208561,-1.912533553047973e-12,0.0,-5.871747532637528e-12,1.9999546887494364,-2.93594028188164e-12,55.612828765489944,-29.06430467844094,-168.23026515279514,18453390.39294078,-1.848518322785154e+27,9.24259161392577e+26,9.24259161392577e+26,-76.19008246076976,38.09504123038488,152.38016492153952,-76.19008246076976,76.19008246076976,0.0,-0.9999999989733981,-1.0,-0.9999999994867107,nan,nan,1.0000000000029359,2.423168903035347e-06,0.8691964170141745,1.1504879454463885,1.0098421812302816,0.14064576421610703,0.7155335455028503,0.8552627812920464,0.7853981633974483,0.06986461789459802,-44138.13295195603,2.265563306575294e-05,2.9357274647760163e-12,4.848235498401784e-12,0.0
7.0,0.028502565492942358,0.44465281614265373,0.0,1.0,9.977542163841472e-10,1473353410435.2898,4.988771081920736e-10,-9.302006423930045,1163.7417522419632,1163.7417522409655,1163.7417522419632,181641595.08679804,1333.3333333331698,6567519858613913.0,208112146.00013667,1.3333333333330302,208112.14600011488,1.485693080655086e-14,2.3189308148454152e-09,1.5707963267948966,0.0,2.23350581720156e-05,-44771.66153981783,0.0,0.0,-0.9999999143255991,2.23350581720156e-05,0.0,0.0,0.0,0.9999999143255991,1.0,44771.66153981783,-1.913585468138479e-12,0.0,-5.8830718074887045e-12,1.9999553298992496,-2.9416016045643738e-12,55.68709980697197,-28.990033636958913,-168.1559941113131,17681064.53230514,-2.0135354515234057e+27,1.0067677257617028e+27,1.0067677257617028e+27,-82.99156692053083,41.495783460265415,165.98313384106166,-82.99156692053083,82.99156692053087,1.3651505700385466e-16,-0.9999999990022458,-1.0,-0.999999999501134,nan,nan,1.0000000000029416,2.425550216361976e-06,0.8691964170141745,1.1504879454463885,1.0098421812302816,0.14064576421610703,0.7155335455028503,0.8552627812920464,0.7853981633974483,0.06986461789459802,-44771.66153968613,2.2335058171907157e-05,2.9416399625372825e-12,4.85532356067348e-12,0.0
7.0,0.028502552313461774,0.44465367869340944,0.0,1.0,9.69717136872472e-10,1431951904895.3044,4.84858568436236e-10,-9.31438492511994,1163.7417522419632,1163.7417522409935,1163.7417522419632,181641595.08679804,1333.3333333331698,6567519858613913.0,208112146.00013667,1.3333333333330302,208112.14600011488,1.4235127092754282e-14,2.2218771358936077e-09,1.5707963267948966,0.0,2.2019019425386647e-05,-45414.28306455227,0.0,0.0,-0.9999999130450306,2.2019019425386647e-05,0.0,0.0,0.0,0.9999999130450306,1.0,45414.28306455227,-1.9147053213084425e-12,0.0,-5.894840171549731e-12,1.9999559619767684,-2.9474849864810204e-12,55.761370814111345,-28.91576262981954,-168.08172310417373,16941062.998124417,-2.1932835635252153e+27,1.0966417817626078e+27,1.0966417817626078e+27,-90.40021594866236,45.20010797433119,180.80043189732473,-90.40021594866238,90.40021594866238,1.253271175306648e-16,-0.9999999990302829,-1.0,-0.9999999995151521,nan,nan,1.0000000000029474,2.427929194097252e-06,0.8691964170141745,1.1504879454463885,1.0098421812302816,0.14064576421610703,0.7155335455028503,0.8552627812920464,0.7853981633974483,0.06986461789459802,-45414.283064418414,2.2019019425279582e-05,2.9474381889561747e-12,4.8623856705455506e-12,0.0
7.0,0.028502528036162607,0.44465301920844674,0.0,1.0,9.424679274031635e-10,1391713823167.3552,4.712339637015817e-10,-9.32676341576634,1163.7417522419632,1163.7417522410208,1163.7417522419632,181641595.08679804,1333.3333333331698,6567519858613913.0,208112146.00013667,1.3333333333330302,208112.14600011488,1.3639348083710748e-14,2.128885499808183e-09,1.5707963267948966,0.0,2.1707452760520072e-05,-46066.127775883004,0.0,0.0,-0.9999999117062544,2.1707452760520072e-05,0.0,0.0,0.0,0.9999999117062544,1.0,46066.127775883004,-1.916673918799407e-12,0.0,-5.905942401795983e-12,1.9999565851101238,-2.9530353037492476e-12,55.835641757989734,-28.84149168594115,-168.00745216029534,16232033.169349385,-2.3890775978307393e+27,1.1945387989153698e+27,1.1945387989153698e+27,-98.47022717613477,49.235113588067385,196.94045435226954,-98.47022717613477,98.47022717613477,1.1505608155783079e-16,-0.9999999990575321,-1.0,-0.9999999995287762,nan,nan,1.0000000000029527,2.4301231064672695e-06,0.8691964170141746,1.1504879454463885,1.0098421812302816,0.14064576421610697,0.7155335455028503,0.8552627812920464,0.7853981633974483,0.06986461789459802,-46066.12777574698,2.1707452760414362e-05,2.952799251096886e-12,4.8697428014266396e-12,0.0
7.0,0.02850251315694784,0.4446531894266782,0.0,1.0,9.159844387867401e-10,1352606458214.6536,4.5799221939337004e-10,-9.339141899950777,1163.7417522419632,1163.7417522410472,1163.7417522419632,181641595.08679804,1333.3333333331698,6567519858613913.0,208112146.00013667,1.3333333333330302,208112.14600011488,1.3068504347623709e-14,2.039785863597315e-09,1.5707963267948966,0.0,2.1400294794010846e-05,-46727.328260585375,0.0,0.0,-0.9999999104111339,2.1400294794010846e-05,0.0,0.0,0.0,0.9999999104111339,1.0,46727.328260585375,-1.917269174985315e-12,0.0,-5.9179328104619344e-12,1.999957199426082,-2.9590297293162947e-12,55.90991266309636,-28.767220780834528,-167.9331812551887,15552678.525578234,-2.602350014653336e+27,1.301175007326668e+27,1.301175007326668e+27,-107.26064208521647,53.63032104260824,214.52128417043295,-107.26064208521647,107.26064208521652,2.1125360185694845e-16,-0.9999999990840156,-1.0,-0.9999999995420176,nan,nan,1.000000000002959,2.4326801701954027e-06,0.8691964170141746,1.1504879454463885,1.0098421812302816,0.14064576421610697,0.7155335455028503,0.8552627812920464,0.7853981633974483,0.06986461789459802,-46727.32826044712,2.140029479390649e-05,2.9588198540712057e-12,4.876309420347034e-12,0.0
7.0,0.02850249473192533,0.44465278267648095,0.0,1.0,8.902451565332112e-10,1314598040241.9128,4.451225782666056e-10,-9.351520376133328,1163.7417522419632,1163.741752241073,1163.7417522419632,181641595.08679804,1333.3333333331698,6567519858613913.0,208112146.00013667,1.3333333333330302,208112.14600011488,1.2521552317293322e-14,1.954415343003913e-09,1.5707963267948966,0.0,2.1097483180153546e-05,-47398.01871084558,0.0,0.0,-0.9999999091305654,2.1097483180153546e-05,0.0,0.0,0.0,0.9999999091305654,1.0,47398.01871084558,-1.9171568161507165e-12,0.0,-5.930811397547586e-12,1.9999578050493354,-2.9654682626673135e-12,55.98418352019167,-28.692949923739214,-167.8589103980934,14901757.129344523,-2.8346610552039444e+27,1.4173305276019722e+27,1.4173305276019722e+27,-116.8357688870054,58.4178844435027,233.6715377740108,-116.8357688870054,116.83576888700537,1.9394058167157025e-16,-0.9999999991097548,-1.0,-0.9999999995548868,nan,nan,1.0000000000029652,2.435234548937276e-06,0.8691964170141745,1.1504879454463885,1.0098421812302816,0.14064576421610703,0.7155335455028503,0.8552627812920464,0.7853981633974483,0.06986461789459802,-47398.01871070503,2.1097483180050534e-05,2.965306927511667e-12,4.882703687171858e-12,0.0
7.0,0.028502481175749037,0.4446525395929765,0.0,1.0,8.652291631988337e-10,1277657681093.9429,4.3261458159941684e-10,-9.363898846428507,1163.7417522419632,1163.741752241098,1163.7417522419632,181641595.08679804,1333.3333333331698,6567519858613913.0,208112146.00013667,1.3333333333330302,208112.14600011488,1.1997491943400358e-14,1.872617846220529e-09,1.5707963267948966,0.0,2.0798956366298353e-05,-48078.33544339818,0.0,0.0,-0.9999999077554094,2.0798956366298353e-05,0.0,0.0,0.0,0.9999999077554094,1.0,48078.33544339818,-1.9186311211047537e-12,0.0,-5.941913627793838e-12,1.9999584021029886,-2.9710186079599554e-12,56.058454341962744,-28.61867910196814,-167.78463957632232,14278078.833317228,-3.087710310242956e+27,1.543855155121478e+27,1.543855155121478e+27,-127.26565934057137,63.63282967028569,254.53131868114275,-127.26565934057137,127.26565934057137,0.0,-0.9999999991347709,-1.0,-0.9999999995673944,nan,nan,1.000000000002971,2.4376040752742924e-06,0.8691964170141745,1.1504879454463885,1.0098421812302816,0.14064576421610703,0.7155335455028503,0.8552627812920464,0.7853981633974483,0.06986461789459802,-48078.33544325534,2.079895636619665e-05,2.9710179972898276e-12,4.889743029425218e-12,0.0
7.0,0.028502469225566512,0.4446532728523699,0.0,1.0,8.409161322609104e-10,1241755365210.7532,4.204580661304552e-10,-9.376277311533789,1163.7417522419632,1163.7417522411224,1163.7417522419632,181641595.08679804,1333.3333333331698,6567519858613913.0,208112146.00013667,1.3333333333330302,208112.14600011488,1.1495365100485484e-14,1.7942438250880534e-09,1.5707963267948966,0.0,2.0504653706348295e-05,-48768.41665677927,0.0,0.0,-0.9999999063220457,2.0504653706348295e-05,0.0,0.0,0.0,0.9999999063220457,1.0,48768.41665677927,-1.9208733993128213e-12,0.0,-5.952571768830239e-12,1.999958990708334,-2.9763469133544543e-12,56.13272513259443,-28.544408311336454,-167.71036878569066,13680503.38327437,-3.363349068023673e+27,1.6816745340118364e+27,1.6816745340118364e+27,-138.62661769615585,69.31330884807792,277.2532353923117,-138.62661769615585,138.62661769615585,0.0,-0.9999999991590839,-1.0,-0.9999999995795505,nan,nan,1.0000000000029763,2.4397892877931567e-06,0.8691964170141745,1.1504879454463885,1.0098421812302816,0.14064576421610703,0.7155335455028503,0.8552627812920464,0.7853981633974483,0.06986461789459802,-48768.41665663412,2.0504653706247877e-05,2.9762721120780985e-12,4.89730045683698e-12,0.0
