# SLAB_GR_Simulation trajectory — metric: Schwarzschild; coordinates: ingoing Eddington–Finkelstein (v, r, theta, phi)
# internal units geometrized (G=c=M=1); SI columns marked _m, _s, _years, _SI, _m_s2
segment,step_h,err_estimate,n_rejected,mode_is_lnr,r_geo,r_m,r_over_rs,log10_r_over_rs,v_geo,t_ef_geo,t_schw_geo,t_schw_years,tau_geo,tau_s,tau_years,tau_since_horizon_geo,tau_since_horizon_years,tau_to_center_est_geo,tau_to_center_est_years,theta,phi,u_v,u_r,u_theta,u_phi,u_lower_v,u_lower_r,a_v,a_r,a_magnitude_SI,E,E_killing,E_conditioning_scale,E_drift_conditioned,L,norm_residual,norm_conditioning_scale,norm_residual_conditioned,K_geo_log10,K_SI_log10,K_over_Kplanck_log10,curvature_length_m,tidal_lambda1_geo,tidal_lambda2_geo,tidal_lambda3_geo,tidal_radial_SI_per_m,tidal_transverse_SI_per_m,radial_stretch_m_s2,transverse_compress_m_s2,tidal_radial_newtonian_SI_per_m,tidal_closed_form_reldiff,lc_out_drdtEF,lc_in_drdtEF,worldline_drdtEF,dr_dt_schw,redshift_1pz_to_infinity,gamma_rel_to_E1_faller,v_rel_to_E1_faller,kruskal_U,kruskal_V,kruskal_T,kruskal_X,penrose_Ut,penrose_Vt,penrose_T,penrose_X,ur_analytic_E1,uv_analytic_E1,ur_reldiff_E1,uv_reldiff_E1,regime_code
0.0,1.784094282352068e-06,0.39411566688130534,0.0,1.0,199.97707643610312,2.9530008767467083e+23,99.98853821805156,1.9999502192605356,5.639384640847981e-06,-199.97707079671846,-209.16707893243216,-32647657.251910333,5.467674723642342e-05,269317967.4597512,8.534171402760387,nan,nan,0.05410901171670107,8445.556909732935,1.5707963267948966,0.0,0.0001352880342008448,-3695.818287945296,0.0,0.0,-3695.818421880295,0.0001352880342008448,-21.80571586644041,-595691754.0973083,9.81,3695.818421880295,3695.8184218802935,3695.818287945296,3.6913125764574527e-16,0.0,8.955058916626513e-13,1.0,8.955058916626513e-13,-12.124640052171513,-96.8017734961024,-235.9677339704566,1.5865120463079685e+24,-2.5008598307424516e-07,1.250429915371226e-07,1.250429915371226e-07,-1.0307753749500694e-32,5.153876874750349e-33,2.0615507499001388e-32,-1.0307753749500698e-32,1.0307753749500698e-32,2.1168543135693116e-16,0.980195772359021,-1.0,-0.9999999633942963,-0.9899988178132505,7466.308352046869,3359.817436691023,0.9999999557066371,-2.6306030102857422e+45,0.9999999997901843,-1.3153015051428711e+45,1.3153015051428711e+45,-1.5707963267948966,0.7853981632925404,-0.39269908175117807,1.1780972450437184,-0.10000573138366795,0.9090861724348714,36955.06478559152,-0.9998511823869914,0.0
0.0,1.8122964278047843e-06,0.3941152751585776,0.0,1.0,199.97671401869027,2.952995525038618e+23,99.98835700934514,1.9999494321901976,5.639397700970577e-06,-199.97670837929257,-209.1667128537971,-32647600.11285257,5.4774041829573985e-05,269797205.5892403,8.54935754269147,nan,nan,0.05326699980533431,8314.132230358759,1.5707963267948966,0.0,0.00013318300455647243,-3754.2327032229114,0.0,0.0,-3754.232835073931,0.00013318300455647243,-21.466427335959775,-605106985.1199888,9.81,3754.232835073931,3754.2328350739294,3754.2327032229114,3.6338771741246246e-16,0.0,8.955058916626513e-13,1.0,8.955058916626513e-13,-12.124635329749486,-96.80176877368037,-235.96772924803457,1.5865077334686548e+24,-2.5008734276774265e-07,1.2504367138387132e-07,1.2504367138387132e-07,-1.0307809791768936e-32,5.153904895884468e-33,2.0615619583537873e-32,-1.0307809791768936e-32,1.0307809791768936e-32,0.0,0.9801957368232566,-1.0,-0.9999999645245753,-0.9899988007959775,7584.317545190825,3412.9208906244157,0.9999999570742818,-2.6301215505790065e+45,0.9999999997934492,-1.3150607752895032e+45,1.3150607752895032e+45,-1.5707963267948966,0.7853981632941729,-0.39269908175036183,1.1780972450445346,-0.10000582200372388,0.9090860975430498,37539.1414437963,-0.999853497919596,0.0
0.0,1.8409446719042013e-06,0.39411575750405065,0.0,1.0,199.9763458729629,2.9529900887422428e+23,99.98817293648145,1.9999486326780849,5.639410557886498e-06,-199.97634023355235,-209.1663409889723,-32647542.07066254,5.487133645167533e-05,270276443.86133057,8.56454368714131,nan,nan,0.05243808903075384,8184.75243025331,1.5707963267948966,0.0,0.00013111072774985572,-3813.570407788781,0.0,0.0,-3813.570537588246,0.00013111072774985572,-21.13241790557206,-614671031.8506379,9.81,3813.570537588246,3813.570537588245,3813.570407788781,3.5773354279052623e-16,0.0,8.953948693601887e-13,1.0,8.953948693601887e-13,-12.12463053267681,-96.80176397660769,-235.9677244509619,1.5865033524652638e+24,-2.500887239624405e-07,1.2504436198122025e-07,1.2504436198122025e-07,-1.0307866720248695e-32,5.1539333601243475e-33,2.061573344049739e-32,-1.0307866720248695e-32,1.0307866720248698e-32,0.0,0.9801957007256885,-1.0,-0.9999999656199547,-0.9899987834579503,7704.19197803192,3466.8636807128732,0.999999958399698,-2.6296325712026338e+45,0.9999999997966635,-1.3148162856013169e+45,1.3148162856013169e+45,-1.5707963267948966,0.78539816329578,-0.39269908174955825,1.1780972450453384,-0.10000591405635885,0.9090860214673037,38132.448844231585,-0.9998557774240789,0.0
0.0,1.8700453155195794e-06,0.3941152115411656,0.0,1.0,199.97597190848367,2.952984566522123e+23,99.98798595424184,1.9999478205277232,5.639423214753937e-06,-199.97596626906045,-209.16596324660654,-32647483.111081757,5.496863107556825e-05,270755682.1422455,8.579729831870784,nan,nan,0.05162207577790314,8057.385728341811,1.5707963267948966,0.0,0.00012907069474351704,-3873.845978336228,0.0,0.0,-3873.846106116061,0.00012907069474351704,-20.803605528652298,-624386243.759582,9.81,3873.846106116061,3873.8461061160597,3873.845978336228,3.5216734487862073e-16,0.0,8.952838470577262e-13,1.0,8.952838470577262e-13,-12.12462565977464,-96.80175910370552,-235.9677195780597,1.586498902221763e+24,-2.5009012699811654e-07,1.2504506349905827e-07,1.2504506349905827e-07,-1.0307924548944541e-32,5.1539622744722706e-33,2.0615849097889083e-32,-1.0307924548944541e-32,1.0307924548944543e-32,0.0,0.9801956640574434,-1.0,-0.9999999666815121,-0.9899987657956989,7825.961098714623,3521.659057928994,0.9999999596841894,-2.629135956296288e+45,0.9999999997998277,-1.314567978148144e+45,1.314567978148144e+45,-1.5707963267948966,0.7853981632973621,-0.3926990817487672,1.1780972450461293,-0.10000600756419814,0.9090859441889352,38735.13268532333,-0.9998580214603816,0.0
0.0,1.899606506497068e-06,0.3941154690451781,0.0,1.0,199.97559203318704,2.9529789570187538e+23,99.98779601659352,1.9999469955390996,5.6394356746886905e-06,-199.97558639375137,-209.16557953370386,-32647423.219595037,5.5065925725854895e-05,271234920.55316633,8.5949159807199,nan,nan,0.05081875916514355,7932.000770192577,1.5707963267948966,0.0,0.00012706240333351928,-3935.074253990271,0.0,0.0,-3935.074379781895,0.00012706240333351928,-20.47990926000513,-634255012.6158708,9.81,3935.074379781895,3935.0743797818936,3935.074253990271,3.4668775342066653e-16,0.0,8.953948693601887e-13,1.0,8.953948693601887e-13,-12.1246207098429,-96.80175415377379,-235.96771462812796,1.5864943816427532e+24,-2.500915522206751e-07,1.2504577611033756e-07,1.2504577611033756e-07,-1.0307983292113557e-32,5.153991646056778e-33,2.0615966584227113e-32,-1.0307983292113557e-32,1.030798329211356e-32,0.0,0.9801956268094874,-1.0,-0.9999999677102919,-0.989998747805639,7949.654885557516,3577.3205118012893,0.9999999609290198,-2.628631587994514e+45,0.9999999998029427,-1.314315793997257e+45,1.314315793997257e+45,-1.5707963267948966,0.7853981632989196,-0.39269908174798845,1.178097245046908,-0.10000610255027459,0.9090858656889097,39347.341287593415,-0.9998602305809284,0.0
0.0,1.9296346718541707e-06,0.39411493872616427,0.0,1.0,199.9752061537235,2.952973258853672e+23,99.98760307686175,1.9999461575094097,5.639447940752432e-06,-199.97520051427554,-209.1651897559713,-32647362.38148475,5.5163220383178165e-05,271714158.9987471,8.610102130667324,nan,nan,0.05002794180038639,7808.5667460372215,1.5707963267948966,0.0,0.00012508536003979302,-3997.270280835076,0.0,0.0,-3997.270404669427,0.00012508536003979302,-20.16124956054756,-644279763.5462167,9.81,3997.270404669427,3997.270404669426,3997.270280835076,2.2752894797569813e-16,0.0,8.955058916626513e-13,1.0,8.955058916626513e-13,-12.12461568166476,-96.80174912559565,-235.96770959994984,1.5864897896175537e+24,-2.500929999808563e-07,1.2504649999042816e-07,1.2504649999042816e-07,-1.0308042964212138e-32,5.15402148210607e-33,2.0616085928424277e-32,-1.030804296421214e-32,1.0308042964212138e-32,2.116794920587385e-16,0.9801955889726605,-1.0,-0.9999999687073059,-0.9899987294840907,8075.303734987547,3633.8617199846067,0.9999999621354135,-2.6281193468892077e+45,0.9999999998060092,-1.3140596734446039e+45,1.3140596734446039e+45,-1.5707963267948966,0.7853981633004529,-0.39269908174722185,1.1780972450476748,-0.10000619903794256,0.9090857859479271,39969.22503893487,-0.9998624053285474,0.0
0.0,1.9601380091885523e-06,0.39411526638845207,0.0,1.0,199.97481417510517,2.9529674706242196e+23,99.98740708755258,1.9999453062322885,5.639460015964349e-06,-199.97480853564514,-209.16479381746115,-32647300.581774972,5.5260515069113936e-05,272193397.5852628,8.625288285080702,nan,nan,0.04924942903048022,7687.053273611945,1.5707963267948966,0.0,0.00012313907822960173,-4060.449368976723,0.0,0.0,-4060.4494908842553,0.00012313907822960173,-19.847547994849243,-654462964.2323664,9.81,4060.4494908842553,4060.4494908842544,4060.449368976723,2.239886818246747e-16,0.0,8.955058916626513e-13,1.0,8.955058916626513e-13,-12.12461057400203,-96.80174401793292,-235.9677044922871,1.5864851250160017e+24,-2.5009447063556567e-07,1.2504723531778283e-07,1.2504723531778283e-07,-1.0308103579950807e-32,5.1540517899754034e-33,2.0616207159901613e-32,-1.0308103579950807e-32,1.0308103579950808e-32,0.0,0.980195550537642,-1.0,-0.9999999696735352,-0.9899987108272615,8202.938576818895,3691.296600134237,0.9999999633045576,-2.62759911156475e+45,0.999999999809028,-1.313799555782375e+45,1.313799555782375e+45,-1.5707963267948966,0.7853981633019623,-0.3926990817464671,1.1780972450484295,-0.10000629705096654,0.9090857049463482,40600.93696510313,-0.9998645462385344,0.0
0.0,1.9911231495147037e-06,0.3941148858233591,0.0,1.0,199.97441600101968,2.9529615909081817e+23,99.98720800050984,1.9999444414984917,5.639471903291219e-06,-199.97441036154777,-209.1643916208876,-32647237.80528095,5.535780976141066e-05,272672636.20311016,8.640474440486924,nan,nan,0.04848302958149053,7567.4304980950055,1.5707963267948966,0.0,0.00012122307971824935,-4124.627042042122,0.0,0.0,-4124.627162052816,0.00012122307971824935,-19.538727489134395,-664807116.7713407,9.81,4124.627162052816,4124.627162052816,4124.627042042122,0.0,0.0,8.957279362675763e-13,1.0,8.957279362675763e-13,-12.124605385599251,-96.80173882953014,-235.96769930388433,1.586480386692188e+24,-2.500959645466979e-07,1.2504798227334895e-07,1.2504798227334895e-07,-1.0308165154245716e-32,5.154082577122858e-33,2.0616330308491433e-32,-1.0308165154245716e-32,1.0308165154245716e-32,0.0,0.9801955114949817,-1.0,-0.9999999706099303,-0.9899986918312619,8332.590772230616,3749.6392639957853,0.9999999644376022,-2.6270707590200862e+45,0.9999999998119998,-1.3135353795100431e+45,1.3135353795100431e+45,-1.5707963267948966,0.7853981633034482,-0.39269908174572415,1.1780972450491725,-0.1000063966134427,0.9090856226642595,41242.632224698085,-0.9998666538368927,0.0
0.0,2.0225984908193855e-06,0.39411475344380675,0.0,1.0,199.97401153347678,2.9529556182585655e+23,99.98700576673839,1.9999435630951283,5.639483605658341e-06,-199.97400589399317,-209.16398306727012,-32647174.036553383,5.545510447601314e-05,273151874.9308277,8.65566059937472,nan,nan,0.047728554853476,7449.668982032511,1.5707963267948966,0.0,0.00011933689300601157,-4189.819094124844,0.0,0.0,-4189.819212268213,0.00011933689300601157,-19.234712047110506,-675314766.8539581,9.81,4189.819212268213,4189.819212268213,4189.819094124844,0.0,0.0,8.957279362675763e-13,1.0,8.957279362675763e-13,-12.124600115179069,-96.80173355910995,-235.96769403346414,1.586475573480229e+24,-2.50097482082463e-07,1.250487410412315e-07,1.250487410412315e-07,-1.0308227702273321e-32,5.1541138511366605e-33,2.0616455404546642e-32,-1.0308227702273321e-32,1.0308227702273324e-32,0.0,0.9801954718350634,-1.0,-0.9999999715174125,-0.9899986724920911,8464.292228809294,3808.9040691729238,0.9999999655356618,-2.6265341642055806e+45,0.9999999998149254,-1.3132670821027903e+45,1.3132670821027903e+45,-1.5707963267948966,0.785398163304911,-0.3926990817449928,1.1780972450499037,-0.10000649774988724,0.9090855390814009,41894.46867847963,-0.999868728642272,0.0
0.0,2.0545714270100437e-06,0.39411464158318554,0.0,1.0,199.97360067300866,2.9529495512065604e+23,99.98680033650433,1.999942670806095,5.639495125943347e-06,-199.97359503351353,-209.16356805613566,-32647109.259910025,5.5552399211296805e-05,273631113.7604133,8.670846761490521,nan,nan,0.046985819319802384,7333.739767664967,1.5707963267948966,0.0,0.00011748005427643405,-4256.041557414272,0.0,0.0,-4256.04167371937,0.00011748005427643405,-18.935426910873996,-685988498.5473056,9.81,4256.04167371937,4256.04167371937,4256.041557414272,0.0,0.0,8.956169139651138e-13,1.0,8.956169139651138e-13,-12.124594761444868,-96.80172820537575,-235.96768867972995,1.5864706841966934e+24,-2.5009902361663564e-07,1.250495118083178e-07,1.250495118083178e-07,-1.0308291239439429e-32,5.154145619719714e-33,2.0616582478878858e-32,-1.0308291239439428e-32,1.0308291239439429e-32,2.1167439375749903e-16,0.9801954315481263,-1.0,-0.999999972396874,-0.9899986528056446,8598.075335153542,3869.10558969907,0.9999999665998168,-2.6259892002950367e+45,0.9999999998178055,-1.3129946001475183e+45,1.3129946001475183e+45,-1.5707963267948966,0.785398163306351,-0.39269908174427276,1.1780972450506237,-0.10000660048518639,0.909085454177206,42556.60656562567,-0.9998707711648706,0.0
0.0,2.0870498592825137e-06,0.3941147315676622,0.0,1.0,199.97318331856906,2.9529433882600467e+23,99.98659165928453,1.9999417644118576,5.639506466979286e-06,-199.9731776790626,-209.16314648541672,-32647043.45941977,5.5649693967191155e-05,274110352.69151974,8.686032926823325,nan,nan,0.046254640328280104,7219.614345888015,1.5707963267948966,0.0,0.00011565210689915851,-4323.3107185388535,0.0,0.0,-4323.310833034284,0.00011565210689915851,-18.640798480775732,-696830936.9289416,9.81,4323.310833034284,4323.310833034284,4323.3107185388535,0.0,0.0,8.957279362675763e-13,1.0,8.957279362675763e-13,-12.124589323079444,-96.80172276701033,-235.9676832413645,1.586465717639344e+24,-2.5010058952893387e-07,1.2505029476446693e-07,1.2505029476446693e-07,-1.0308355781394821e-32,5.1541778906974105e-33,2.0616711562789642e-32,-1.0308355781394821e-32,1.030835578139482e-32,0.0,0.980195390624255,-1.0,-0.9999999732491808,-0.9899986327677137,8733.972993891055,3930.2586308940945,0.9999999676311141,-2.6254357385577762e+45,0.9999999998206408,-1.3127178692788881e+45,1.3127178692788881e+45,-1.5707963267948966,0.7853981633077687,-0.39269908174356394,1.1780972450513327,-0.10000670484462158,0.9090853679307821,43229.208667067825,-0.9998727819069816,0.0
0.0,2.1200416005741585e-06,0.39411452025504706,0.0,1.0,199.97275936755074,2.9529371279038542e+23,99.98637968377537,1.999940843689489,5.639517631554184e-06,-199.9727537280331,-209.16271825146904,-32646976.618905388,5.5746988735373704e-05,274589591.6831534,8.701219094074117,nan,nan,0.0455348381291524,7107.264660620937,1.5707963267948966,0.0,0.00011385260149991229,-4391.6431157135285,0.0,0.0,-4391.643228427449,0.00011385260149991229,-18.350754326701953,-707844747.6271187,9.81,4391.643228427449,4391.643228427449,4391.6431157135285,0.0,0.0,8.958389585700388e-13,1.0,8.958389585700388e-13,-12.124583798745233,-96.80171724267612,-235.9676777170303,1.586460672587385e+24,-2.50102180204955e-07,1.250510901024775e-07,1.250510901024775e-07,-1.0308421344032596e-32,5.154210672016298e-33,2.0616842688065192e-32,-1.0308421344032596e-32,1.0308421344032597e-32,0.0,0.9801953490533802,-1.0,-0.9999999740751706,-0.9899986123739838,8872.01861591615,3992.378226770444,0.9999999686305681,-2.6248736483884538e+45,0.9999999998234319,-1.3124368241942269e+45,1.3124368241942269e+45,-1.5707963267948966,0.7853981633091642,-0.39269908174286616,1.1780972450520304,-0.10000681085386509,0.9090852803209135,43912.44027689089,-0.9998747613629168,0.0
0.0,2.153555085854253e-06,0.39411420821055326,0.0,1.0,199.9723287156614,2.9529307685979305e+23,99.9861643578307,1.9999399084123985,5.639528622414373e-06,-199.9723230761328,-209.16228324894638,-32646908.72192401,5.584428352212521e-05,275068830.766251,8.71640526422323,nan,nan,0.04482623566101882,6996.66307539272,1.5707963267948966,0.0,0.00011208109542530419,-4461.055558780721,0.0,0.0,-4461.05566974085,0.00011208109542530419,-18.065223101810105,-719032640.0509895,9.81,4461.05566974085,4461.05566974085,4461.055558780721,0.0,0.0,8.958389585700388e-13,1.0,8.958389585700388e-13,-12.124578187082692,-96.80171163101357,-235.96767210536777,1.5864555477999846e+24,-2.501037960366415e-07,1.2505189801832074e-07,1.2505189801832074e-07,-1.0308487943507385e-32,5.154243971753693e-33,2.061697588701477e-32,-1.0308487943507385e-32,1.0308487943507387e-32,0.0,0.9801953068252669,-1.0,-0.9999999748756564,-0.9899985916200313,9012.246160877052,4055.4796582513427,0.9999999695991619,-2.6243027971489728e+45,0.9999999998261796,-1.3121513985744864e+45,1.3121513985744864e+45,-1.5707963267948966,0.7853981633105381,-0.3926990817421792,1.1780972450527174,-0.10000691853901116,0.9090851913260358,44606.4694026347,-0.9998767100195948,0.0
0.0,2.18759859775006e-06,0.394114539878321,0.0,1.0,199.97189125695408,2.9529243087777888e+23,99.98594562847704,1.999938958350399,5.639539442263541e-06,-199.97188561741464,-209.1618413708309,-32646839.751771845,5.594157833482039e-05,275548069.97713786,8.731591438421738,nan,nan,0.04412865861176259,6887.782382851839,1.5707963267948966,0.0,0.0001103371528951478,-4531.565124291661,0.0,0.0,-4531.565233525287,0.0001103371528951478,-17.784134567080297,-730397366.5978143,9.81,4531.565233525287,4531.565233525287,4531.565124291661,0.0,0.0,8.957279362675763e-13,1.0,8.957279362675763e-13,-12.124572486710694,-96.80170593064157,-235.96766640499578,1.586450342016626e+24,-2.501054374221677e-07,1.2505271871108385e-07,1.2505271871108385e-07,-1.030855559623068e-32,5.15427779811534e-33,2.061711119246136e-32,-1.030855559623068e-32,1.0308555596230681e-32,0.0,0.9801952639295184,-1.0,-0.9999999756514256,-0.9899985705013247,9154.690127239503,4119.578448698614,0.9999999705378487,-2.623723050215559e+45,0.9999999998288845,-1.3118615251077794e+45,1.3118615251077794e+45,-1.5707963267948966,0.7853981633118906,-0.392699081741503,1.1780972450533935,-0.10000702792656833,0.9090851009242421,45311.46671602951,-0.999878628356374,0.0
0.0,2.222179882978697e-06,0.3941140003321276,0.0,1.0,199.97144688393396,2.9529177468560856e+23,99.98572344196698,1.9999379932699382,5.6395500937602335e-06,-199.97144124438387,-209.1613925085414,-32646769.6915011,5.603887315287623e-05,276027309.2144294,8.74677761345696,nan,nan,0.04344193557964036,6780.595829909816,1.5707963267948966,0.0,0.00010862034540518697,-4603.189138224616,0.0,0.0,-4603.189245758603,0.00010862034540518697,-17.50741965622657,-741941719.8674872,9.81,4603.189245758603,4603.189245758603,4603.189138224616,0.0,0.0,8.958389585700388e-13,1.0,8.958389585700388e-13,-12.124566696227928,-96.80170014015881,-235.96766061451302,1.5864450539583916e+24,-2.501071047655402e-07,1.250535523827701e-07,1.250535523827701e-07,-1.0308624318854347e-32,5.1543121594271735e-33,2.0617248637708694e-32,-1.0308624318854347e-32,1.0308624318854347e-32,0.0,0.9801952203555849,-1.0,-0.9999999764032413,-0.9899985490132311,9299.385517374334,4184.690348201475,0.9999999714475516,-2.6231342711275698e+45,0.9999999998315474,-1.3115671355637849e+45,1.3115671355637849e+45,-1.5707963267948966,0.785398163313222,-0.3926990817408373,1.1780972450540592,-0.10000713904343286,0.9090850090933054,46027.60538011653,-0.999880516844609,0.0
0.0,2.257308426174955e-06,0.3941140736171624,0.0,1.0,199.97099548721133,2.952911081217496e+23,99.98549774360566,1.9999370129333445,5.639560579526319e-06,-199.97098984765074,-209.1609365515826,-32646698.52386522,5.6136167998562265e-05,276506548.5878173,8.761963792804817,nan,nan,0.04276589752757289,6675.077032564669,1.5707963267948966,0.0,0.00010693025036281943,-4675.945231991581,0.0,0.0,-4675.945337852374,0.00010693025036281943,-17.235010255802923,-753668541.6896898,9.81,4675.945337852374,4675.945337852374,4675.945231991581,0.0,0.0,8.958389585700388e-13,1.0,8.958389585700388e-13,-12.124560814208369,-96.80169425813925,-235.96765473249343,1.5864396823238e+24,-2.5010879847790037e-07,1.2505439923895019e-07,1.2505439923895019e-07,-1.0308694128324339e-32,5.154347064162169e-33,2.0617388256648677e-32,-1.0308694128324339e-32,1.0308694128324343e-32,0.0,0.9801951760927313,-1.0,-0.9999999771318433,-0.989998527151,9446.36795070299,4250.831384490323,0.9999999723291657,-2.622536321134486e+45,0.9999999998341689,-1.311268160567243e+45,1.311268160567243e+45,-1.5707963267948966,0.7853981633145327,-0.3926990817401819,1.1780972450547147,-0.1000072519169754,0.9090849158106064,46755.06160914694,-0.9998823759491516,0.0
