# SLAB_GR_Simulation trajectory — metric: Schwarzschild; coordinates: ingoing Eddington–Finkelstein (v, r, theta, phi)
# internal units geometrized (G=c=M=1); SI columns marked _m, _s, _years, _SI, _m_s2
segment,step_h,err_estimate,n_rejected,mode_is_lnr,r_geo,r_m,r_over_rs,log10_r_over_rs,v_geo,t_ef_geo,t_schw_geo,t_schw_years,tau_geo,tau_s,tau_years,tau_since_horizon_geo,tau_since_horizon_years,tau_to_center_est_geo,tau_to_center_est_years,theta,phi,u_v,u_r,u_theta,u_phi,u_lower_v,u_lower_r,a_v,a_r,a_magnitude_SI,E,E_killing,E_conditioning_scale,E_drift_conditioned,L,norm_residual,norm_conditioning_scale,norm_residual_conditioned,K_geo_log10,K_SI_log10,K_over_Kplanck_log10,curvature_length_m,tidal_lambda1_geo,tidal_lambda2_geo,tidal_lambda3_geo,tidal_radial_SI_per_m,tidal_transverse_SI_per_m,radial_stretch_m_s2,transverse_compress_m_s2,tidal_radial_newtonian_SI_per_m,tidal_closed_form_reldiff,lc_out_drdtEF,lc_in_drdtEF,worldline_drdtEF,dr_dt_schw,redshift_1pz_to_infinity,gamma_rel_to_E1_faller,v_rel_to_E1_faller,kruskal_U,kruskal_V,kruskal_T,kruskal_X,penrose_Ut,penrose_Vt,penrose_T,penrose_X,ur_analytic_E1,uv_analytic_E1,ur_reldiff_E1,uv_reldiff_E1,regime_code
3.0,0.0077798015263907195,0.44459318112009616,0.0,1.0,0.21100929866517731,3.115910358650901e+20,0.10550464933258866,-0.9767284016459381,1234.1012497353577,1233.8902404366925,1234.1132315841637,192625464.7741316,1392.231750532252,6857632252060873.0,217305252.99962205,0.6829128443237096,106591.84317246142,0.0017173442197879302,268.0501432507803,1.5707963267948966,6.398127831010342,5.590180119104338,-48.394974132078765,0.0,78.60765782169547,-0.9999999999986144,5.590180119104338,0.0,0.0,0.0,0.9999999999986144,1.0,48.394974132078765,-2.8630211289105197e-14,3.500000000011102,-5.172751116333529e-12,541.0732445154308,-9.560167997155527e-15,5.735431673267328,-78.94170177066356,-218.10766224501776,5.437827700138756e+19,-88064.41414573154,106.43763544167406,87957.97651028988,-3.629736796719054e-21,3.6253497738146716e-21,7.259473593438108e-21,-7.250699547629343e-21,8.774045808766408e-24,5.932677976865989e-14,-0.8091285289550187,-1.0,-0.8964496777559577,nan,nan,17.455539386260448,0.9983576707359111,0.6582031982241363,1.510212937407814,1.0842080678159751,0.4260048695918388,0.5821203695424306,0.9859214124057606,0.7840208909740956,0.20190052143166498,-3.0786775218883085,0.2451775102673548,14.719403473734294,21.800541995097774,0.0
3.0,0.0077799329497910226,0.44459373817454867,0.0,1.0,0.2093740298588139,3.091762839820408e+20,0.10468701492940695,-0.9801071835956096,1234.1014378339153,1233.8920638040565,1234.1132276397564,192625464.1584723,1392.2317841190584,6857632417497387.0,217305258.24198884,0.6829464311301763,106597.08553923972,0.0016837574124734871,262.8077763401533,1.5707963267948966,6.400788590014161,5.610642181367391,-48.98380012029381,0.0,79.84034781115895,-0.9999999999986073,5.610642181367391,0.0,0.0,0.0,0.9999999999986073,1.0,48.98380012029381,-2.843110903338879e-14,3.500000000011116,-5.286437954055145e-12,549.661150317179,-9.617630700304423e-15,5.755704364965357,-78.92142907896553,-218.08738955331972,5.374737641110995e+19,-91554.17452985274,108.95108606046006,91445.22344379229,-3.7735736893033344e-21,3.769083069908971e-21,7.547147378606669e-21,-7.538166139817941e-21,8.9812387887287e-24,2.7065050039552015e-14,-0.8104675559419031,-1.0,-0.897230524851489,nan,nan,17.5851399344767,0.998381808650547,0.6582354488930257,1.5102839562964188,1.0842597025947223,0.42602425370169655,0.5821428712752981,0.9859430588938918,0.7840429650845949,0.20190009380929685,-3.0906767974944622,0.24445832548112814,14.848891142549686,21.951323790363297,0.0
3.0,0.007780062885472297,0.44459419736831246,0.0,1.0,0.2077514069786391,3.067802059549093e+20,0.10387570348931956,-0.9834860219756304,1234.1016229096408,1233.8938715026623,1234.1132238063506,192625463.56013858,1392.2318170455635,6857632579681494.0,217305263.38129306,0.682979357635304,106602.22484347154,0.001650830906571266,257.6684719874546,1.5707963267948966,6.403437944592891,5.63118694399284,-49.579631898468136,0.0,81.09238936505764,-0.9999999999985931,5.63118694399284,0.0,0.0,0.0,0.9999999999985931,1.0,49.579631898468136,-2.837606014675689e-14,3.5000000000111293,-5.4001247917767614e-12,558.3843516692494,-9.670981601890312e-15,5.775977395245483,-78.90115604868541,-218.0671165230396,5.312378521979265e+19,-95182.34140789227,111.52393353759939,95070.81747435467,-3.923115260091105e-21,3.918518596055999e-21,7.84623052018221e-21,-7.837037192111998e-21,9.19332807020997e-24,6.180688857674222e-14,-0.8117981885805233,-1.0,-0.898005733983752,nan,nan,17.71575404407571,0.998405600764264,0.6582671671498181,1.5103538371378078,1.084310502143813,0.4260433349939948,0.5821650008868305,0.9859643571249189,0.7840646790058747,0.2018996781190442,-3.1027230423610423,0.24374055710680342,14.979393333392759,22.103200430962087,0.0
3.0,0.00778019184718615,0.44459462594917887,0.0,1.0,0.20614133264110054,3.044026579803554e+20,0.10307066632055027,-0.9868649163630121,1234.1018050118978,1233.8956636792566,1234.1132200807829,192625462.97863665,1392.231849324843,6857632738677601.0,217305268.41957566,0.6830116369148982,106607.2631260823,0.001618551626310672,252.6301892726749,1.5707963267948966,6.406075952037114,5.651814734883777,-50.182552177099296,0.0,82.36408644644465,-0.9999999999985718,5.651814734883777,0.0,0.0,0.0,0.9999999999985718,1.0,50.182552177099296,-2.8459909608374866e-14,3.5000000000111426,-5.4569682106375694e-12,567.2449756572075,-9.620126126838145e-15,5.796250761569772,-78.88088268236112,-218.0468431567153,5.25074189402481e+19,-98954.407344605,114.15758220818233,98840.24976239682,-4.0785878952406375e-21,4.073882680531779e-21,8.157175790481275e-21,-8.147765361063558e-21,9.410429417717391e-24,7.193919388667949e-14,-0.8131204655013496,-1.0,-0.8987753412912649,nan,nan,17.84738965629864,0.9984290518385364,0.6582983620826088,1.5104225984136415,1.084360480248125,0.4260621181655163,0.5821867647499287,0.9859853127981875,0.784086038774058,0.20189927402412938,-3.1148164396072113,0.24302420646872336,15.110917978661845,22.256180184714037,0.0
3.0,0.0077803198574555735,0.44459496356985234,0.0,1.0,0.20454371020321505,3.020434973486149e+20,0.10227185510160752,-0.9902438663445473,1234.1019841892264,1233.897440479023,1234.1132164599817,192625462.4134871,1392.2318809697113,6857632894548827.0,217305273.35883677,0.683043281783057,106612.20238714911,0.0015869067574120956,247.69092809039253,1.5707963267948966,6.408702669255797,5.672525883152277,-50.792644642174075,0.0,83.65574779676957,-0.9999999999985576,5.672525883152277,0.0,0.0,0.0,0.9999999999985576,1.0,50.792644642174075,-2.8397847045659648e-14,3.5000000000111555,-5.5706550483591855e-12,576.2451828129765,-9.667161157279767e-15,5.816524461458984,-78.8606089824719,-218.0265694568261,5.1898194056915935e+19,-102876.08297443774,116.85346962674083,102759.229504811,-4.240226969053635e-21,4.235410638386555e-21,8.48045393810727e-21,-8.47082127677311e-21,9.63266133415893e-24,3.390567185982837e-14,-0.8144344253583793,-1.0,-0.8995393827667982,nan,nan,17.980054774738143,0.9984521665733813,0.658329042616759,1.510490258300587,1.084409650458673,0.42608060784191404,0.5822081691227028,0.9860059315175985,0.7841070503201506,0.20189888119744787,-3.126957173092548,0.24230927486234294,15.243473073198619,22.41027138302843,0.0
3.0,0.00778044716541306,0.4445954128207678,0.0,1.0,0.20295844371110203,2.997025823675007e+20,0.10147922185555101,-0.993622871615226,1234.1021604893622,1233.899202045651,1234.113212940964,192625461.8642244,1392.231911992727,6857633047357030.0,217305278.2010365,0.6830743047987653,106617.04458692996,0.00155588374089362,242.84872818309867,1.5707963267948966,6.411318152855899,5.693320719732931,-51.40999398479692,0.0,84.96768704964558,-0.9999999999985363,5.693320719732931,0.0,0.0,0.0,0.9999999999985363,1.0,51.40999398479692,-2.8471468720627755e-14,3.500000000011169,-5.7980287238024175e-12,585.3871679099793,-9.904605091538386e-15,5.836798493083056,-78.84033495084783,-218.00629542520204,5.129602799736198e+19,-106953.30578424386,119.61306743494227,106833.6927168089,-4.408277205970959e-21,4.403347133404773e-21,8.816554411941919e-21,-8.806694266809546e-21,9.860145132370506e-24,1.889659727599604e-14,-0.8157401068635699,-1.0,-0.9002978942782581,nan,nan,18.113757469745615,0.998474949608725,0.6583592175189673,1.510556834677156,1.0844580260980616,0.4260988085790944,0.5822292201513591,0.9860262187937786,0.7841277194725689,0.20189849932120973,-3.139145427776073,0.241595763533559,15.377066678691062,22.56548242594534,0.0
3.0,0.0077805733752445115,0.4445960691560782,0.0,1.0,0.2013854380262125,2.9737977254880104e+20,0.10069271901310625,-0.997001931698138,1234.1023339592352,1233.900948521209,1234.113209520833,192625461.33039626,1392.2319424061968,6857633197162831.0,217305282.9480959,0.6831047182686234,106621.79164628957,0.0015254702704656437,238.10166873453971,1.5707963267948966,6.413922458928874,5.714199575667565,-52.034685861854996,0.0,86.3002226989986,-0.9999999999985221,5.714199575667565,0.0,0.0,0.0,0.9999999999985221,1.0,52.034685861854996,-2.8402763770011186e-14,3.5000000000111835,-5.7980287238024175e-12,594.6731597436137,-9.749941844192479e-15,5.8570728535805285,-78.82006059035035,-217.98602106470454,5.070083917139599e+19,-111192.24878487157,122.43788193930874,111069.81090293227,-4.582993037988095e-21,4.577946535496725e-21,9.16598607597619e-21,-9.15589307099345e-21,1.0093004982739514e-23,1.0226854141322975e-13,-0.8170375486750044,-1.0,-0.9010509115046099,nan,nan,18.248505867872723,0.9984974055232078,0.6583888953977826,1.510622345123248,1.0845056202605152,0.42611672486273267,0.582249923870602,0.9860461800440246,0.7841480519573133,0.20189812808671126,-3.1513813887103077,0.24088367373797612,15.511706913122952,22.72182176980267,0.0
3.0,0.006903307379645396,0.2449833088731059,0.0,1.0,0.19999999999999998,2.953339382066878e+20,0.09999999999999999,-1.0,1234.1024855355756,1233.9024855355756,1234.1132065668912,192625460.8693329,1392.2319688895175,6857633327610131.0,217305287.0817214,0.6831312015892763,106625.92527181028,0.0014989869491623667,233.96804311231213,1.5707963267948966,6.416223779241603,5.732794651999837,-52.59515186799705,0.0,87.50000000027975,-0.999999999998515,5.732794651999837,0.0,0.0,0.0,0.999999999998515,1.0,52.59515186799705,-2.823519402445568e-14,3.5000000000111897,-5.7980287238024175e-12,603.0344106999455,-9.614756008819815e-15,5.8750612633917,-78.80207218053918,-217.96803265489336,5.017854280181073e+19,-115093.75000073438,125.00000000000003,114968.75000073436,-4.743800586224623e-21,4.738648481325144e-21,9.487601172449247e-21,-9.477296962650289e-21,1.030420979895597e-23,1.1328629457501329e-13,-0.8181818181818182,-1.0,-0.9017144440352545,nan,nan,18.36894153170353,0.9985170589859589,0.6584148173740498,1.5106795898595542,1.084547203616802,0.4261323862427522,0.5822680069558953,0.986063621719569,0.7841658143377321,0.20189780738183682,-3.1622776601683795,0.24025307335204213,15.632047378533029,22.861483110351685,0.0
4.0,0.0028475248875596063,0.6871202985480218,2.0,1.0,0.1994313050932053,2.9449416367437903e+20,0.09971565254660265,-1.0012366643457493,1234.102547427232,1233.9031161221387,1234.1132053700226,192625460.68252072,1392.231979678363,6857633380752099.0,217305288.76568875,0.6831419904347058,106627.60923914169,0.0014881981033898182,232.28407572736975,1.5707963267948966,6.417170493202011,5.7404842011509745,-52.828052478363595,0.0,87.9997385227922,-0.9999999999985008,5.7404842011509745,0.0,0.0,0.0,0.9999999999985008,1.0,52.828052478363595,-2.8379716876139746e-14,3.5000000000111893,-5.7980287238024175e-12,606.5172012592416,-9.55954540409512e-15,5.882481249466196,-78.79465219446469,-217.9606126688189,4.996467290268321e+19,-116742.69239840936,126.07239582197234,116616.62000258738,-4.8117647798727685e-21,4.806568474207143e-21,9.623529559745537e-21,-9.613136948414286e-21,1.0392611331252985e-23,1.2711897021638638e-13,-0.8186519354967952,-1.0,-0.9019868938750724,nan,nan,18.418862210170197,0.9985250924572671,0.6584253990729858,1.5107029646558756,1.0845641818644307,0.4261387827914449,0.5822753885904687,0.9860707434308662,0.7841730660106674,0.20189767742019876,-3.1667831989851116,0.23999328792617922,15.681928998263567,22.91935312339535,0.0
4.0,0.001889793999322117,0.053176076096553546,0.0,1.0,0.19905477690197995,2.939381559065769e+20,0.09952738845098998,-1.002057391451589,1234.1025883003836,1233.9035335234817,1234.113204582569,192625460.55961177,1392.2319867953563,6857633415807846.0,217305289.87653834,0.6831491074281075,106628.72008871911,0.001481081109999332,231.17322615169746,1.5707963267948966,6.417797970850074,5.745593704523848,-52.9831761742617,0.0,88.33297062172484,-0.9999999999985008,5.745593704523848,0.0,0.0,0.0,0.9999999999985008,1.0,52.9831761742617,-2.829662698066256e-14,3.500000000011189,-5.8548721426632255e-12,608.8396069450318,-9.616444258679485e-15,5.887405612101233,-78.78972783182965,-217.95568830618384,4.9823239049481445e+19,-117850.05838538319,126.78917833031608,117723.26920705289,-4.857406905688794e-21,4.8521810565137835e-21,9.714813811377589e-21,-9.704362113027567e-21,1.045169835002255e-23,4.8562632688977126e-14,-0.8189633300700153,-1.0,-0.9021673071582704,nan,nan,18.452071168927965,0.9985304004878658,0.6584323863300395,1.510718401532587,1.0845753939313132,0.4261430076012737,0.5822802627569281,0.9860754465741101,0.7841778546655191,0.20189759190859097,-3.169776897073842,0.23982098435572277,15.715112102423598,22.95784388909645,0.0
4.0,0.0027590941308922564,0.221659148574899,0.0,1.0,0.198506323001203,2.931282706543705e+20,0.0992531615006015,-1.003255650807687,1234.1026476872053,1233.904141364204,1234.1132034426314,192625460.38168558,1392.2319971247155,6857633466686549.0,217305291.48878714,0.683159436787264,106630.33233754475,0.001470751750400072,229.56097725694042,1.5707963267948966,6.418712912982791,5.7530625201255665,-53.21045655720432,0.0,88.82175594775401,-0.999999999998515,5.7530625201255665,0.0,0.0,0.0,0.999999999998515,1.0,53.21045655720432,-2.7908693400179936e-14,3.50000000001119,-5.9685589803848416e-12,612.2461665960437,-9.748626134433374e-15,5.894595168237822,-78.78253827569306,-217.94849875004724,4.9617464646740845e+19,-119485.7066487309,127.84300355140937,119357.86364517949,-4.924823157140126e-21,4.9195538726204364e-21,9.849646314280251e-21,-9.839107745240873e-21,1.0538569039379163e-23,6.959465809726678e-14,-0.8194171006702223,-1.0,-0.902430136291891,nan,nan,18.500668914617176,0.998538116709648,0.6584425372459569,1.5107408308901766,1.0845916840680667,0.42614914682210986,0.5822873437708438,0.9860822799928831,0.7841848118818635,0.20189746811101966,-3.1741527711584494,0.23956957371315157,15.763672196465974,23.014161861029944,0.0
4.0,0.0028527986215809297,0.1890111044270698,0.0,1.0,0.19794083143686683,2.9229322640078022e+20,0.09897041571843342,-1.0044946055070207,1234.1027087335187,1233.9047679020819,1234.1132022760262,192625460.19959706,1392.2320077286972,6857633518917945.0,217305293.14390022,0.6831700407690278,106631.98745059551,0.0014601477684950794,227.90586418414426,1.5707963267948966,6.419657466051433,5.760796182686618,-53.446458387968995,0.0,89.32998561177243,-0.9999999999985008,5.760796182686618,0.0,0.0,0.0,0.9999999999985008,1.0,53.446458387968995,-2.8051347417087177e-14,3.5000000000111897,-5.9117155615240335e-12,615.7883069190619,-9.60024004207189e-15,5.902028896433825,-78.77510454749707,-217.94106502185127,4.940559533328363e+19,-121200.78773092304,128.94182997303358,121071.84590095,-4.995513378312639e-21,4.9901988036410245e-21,9.991026756625277e-21,-9.980397607282049e-21,1.0629149343227577e-23,7.02555702642418e-14,-0.8198852047282216,-1.0,-0.9027011770016813,nan,nan,18.551058227385056,0.9985460533789293,0.6584529702722375,1.5107638873557012,1.0846084288139695,0.42615545854173187,0.5822946215087761,0.9860893043218362,0.7841919629153061,0.20189734140653004,-3.1786836111088554,0.2393098145410057,15.814022698322175,23.07254459553102,0.0
4.0,0.0032087671841369214,0.25846770285886883,0.0,1.0,0.1973067033213869,2.913568286324188e+20,0.09865335166069344,-1.0058881553888037,1234.102776965591,1233.9054702622695,1234.113200978331,192625459.99704745,1392.232019563971,6857633577214242.0,217305294.9911984,0.6831818760429087,106633.8347487799,0.001448312494328324,226.05856595513643,1.5707963267948966,6.420718105975681,5.769508457667069,-53.713131620396005,0.0,89.90510732237307,-0.9999999999985008,5.769508457667069,0.0,0.0,0.0,0.9999999999985008,1.0,53.713131620396005,-2.7912078987487605e-14,3.5000000000111897,-5.8548721426632255e-12,619.7967343433185,-9.44643916019746e-15,5.910390195724522,-78.76674324820637,-217.93270372256057,4.916837011210648e+19,-123159.3195057426,130.18905636852512,123029.13044937409,-5.076237867535288e-21,5.070871886133891e-21,1.0152475735070576e-20,-1.0141743772267782e-20,1.0731962802795103e-23,6.033646555492531e-14,-0.8204104115068291,-1.0,-0.9030051717594352,nan,nan,18.607906967967708,0.9985549300883653,0.6584646295137541,1.510789658213153,1.0846271438634536,0.4261625143496995,0.5823027545318267,0.9860971554346536,0.7841999549832401,0.20189720045141346,-3.183787532167685,0.2390178737116424,15.87082792984787,23.1383975519235,0.0
4.0,0.0034004088797091815,0.2748756597535034,0.0,1.0,0.19663691927058397,2.9036777882506055e+20,0.09831845963529198,-1.0073649342014763,1234.102848777491,1233.9062118582206,1234.113199619665,192625459.78498128,1392.2320320008175,6857633638473669.0,217305296.93239248,0.6831943128893272,106635.77594287813,0.0014358756477178553,224.11737182695182,1.5707963267948966,6.421840047216708,5.77875682586483,-53.99715206551454,0.0,90.51861940019737,-0.9999999999984936,5.77875682586483,0.0,0.0,0.0,0.9999999999984936,1.0,53.99715206551454,-2.7896852744821854e-14,3.500000000011188,-5.9685589803848416e-12,624.0728221517068,-9.563882240226664e-15,5.919250868600558,-78.75788257533033,-217.92384304968454,4.8918219771023155e+19,-125269.38680232703,131.52394159562547,125137.86286073139,-5.163208171990975e-21,5.1577871708398265e-21,1.032641634398195e-20,-1.0315574341679653e-20,1.0842002302295652e-23,7.848191949956804e-14,-0.8209654790506942,-1.0,-0.9033263243831962,nan,nan,18.668350233320638,0.9985642791774245,0.6584768983438058,1.5108167816256537,1.0846468399847298,0.4261699416409239,0.5823113126855292,0.9861054184033095,0.7842083655444193,0.20189705285889015,-3.1892052261540402,0.23870876359954898,15.931225254083555,23.20839829558628,0.0
4.0,0.0036109105816437715,0.30448118252910983,0.0,1.0,0.19592816133891083,2.893211774690793e+20,0.09796408066945542,-1.0089331327417301,1234.1029244809458,1233.9069963196068,1234.1131981952833,192625459.56265792,1392.2320450899965,6857633702946251.0,217305298.97540534,0.6832074020683194,106637.8189557252,0.0014227864682331776,222.07435890299865,1.5707963267948966,6.423029143630231,5.7885954947783596,-54.30036298082605,0.0,91.17469485982367,-0.9999999999984936,5.7885954947783596,0.0,0.0,0.0,0.9999999999984936,1.0,54.30036298082605,-2.7741077906667372e-14,3.500000000011188,-5.9117155615240335e-12,628.6456730312785,-9.403891277924844e-15,5.928660059842081,-78.7484733840888,-217.91443385844298,4.86539770585259e+19,-127549.68251221388,132.95645015495668,127416.72606205894,-5.2571947535843085e-21,5.251714708958225e-21,1.0514389507168617e-20,-1.050342941791645e-20,1.0960089252168844e-23,2.882888791687323e-14,-0.8215532139999984,-1.0,-0.9036662368323711,nan,nan,18.732760473615077,0.99857414233138,0.6584898296760754,1.5108453754086961,1.0846676025423858,0.42617777286631037,0.5823203328649353,0.9861141290872687,0.784217230976102,0.20189689811116668,-3.194968394609105,0.23838081862192,15.995586896085568,23.28297514977187,0.0
4.0,0.0037776299852034243,0.3207379338114574,0.0,1.0,0.19518941347825033,2.8823029089392614e+20,0.09759470673912517,-1.0105737365989764,1234.103003073629,1233.9078136601509,1234.113196725144,192625459.33319256,1392.232058655096,6857633769763046.0,217305301.0927018,0.6832209671676992,106639.93625218217,0.001409221368635739,219.95706241205198,1.5707963267948966,6.424270613824657,5.798908064817398,-54.61935608672086,0.0,91.86615216291247,-0.9999999999984936,5.798908064817398,0.0,0.0,0.0,0.9999999999984936,1.0,54.61935608672086,-2.7579061851621473e-14,3.500000000011188,-5.9685589803848416e-12,633.4652490128376,-9.422077990364842e-15,5.938503682985559,-78.73862976094533,-217.9045902352995,4.83790616068084e+19,-129979.71678714074,134.47180140938963,129845.24498573135,-5.357353085534309e-21,5.3518105829192455e-21,1.0714706171068619e-20,-1.0703621165838491e-20,1.1085005230127149e-23,1.854609139514324e-13,-0.8221662219398415,-1.0,-0.9040206112133105,nan,nan,18.80039381881344,0.9985843900204328,0.658503251969399,1.5108750610483053,1.0846891565088521,0.42618590453945315,0.5823296953981806,0.9861231721470304,0.7842264337726055,0.2018967383744249,-3.2010088016235727,0.23803806352739082,16.06316960422526,23.361263820103808,0.0
