# SLAB_GR_Simulation trajectory — metric: Schwarzschild; coordinates: ingoing Eddington–Finkelstein (v, r, theta, phi)
# internal units geometrized (G=c=M=1); SI columns marked _m, _s, _years, _SI, _m_s2
segment,step_h,err_estimate,n_rejected,mode_is_lnr,r_geo,r_m,r_over_rs,log10_r_over_rs,v_geo,t_ef_geo,t_schw_geo,t_schw_years,tau_geo,tau_s,tau_years,tau_since_horizon_geo,tau_since_horizon_years,tau_to_center_est_geo,tau_to_center_est_years,u_v,u_r,u_theta,u_phi,u_lower_v,u_lower_r,a_v,a_r,a_magnitude_SI,E,E_killing,E_conditioning_scale,E_drift_conditioned,L,norm_residual,norm_conditioning_scale,norm_residual_conditioned,K_geo_log10,K_SI_log10,K_over_Kplanck_log10,curvature_length_m,tidal_lambda1_geo,tidal_lambda2_geo,tidal_lambda3_geo,tidal_radial_SI_per_m,tidal_transverse_SI_per_m,radial_stretch_m_s2,transverse_compress_m_s2,tidal_radial_newtonian_SI_per_m,tidal_closed_form_reldiff,lc_out_drdtEF,lc_in_drdtEF,worldline_drdtEF,dr_dt_schw,redshift_1pz_to_infinity,gamma_rel_to_E1_faller,v_rel_to_E1_faller,kruskal_U,kruskal_V,kruskal_T,kruskal_X,penrose_Ut,penrose_Vt,penrose_T,penrose_X,ur_analytic_E1,uv_analytic_E1,ur_reldiff_E1,uv_reldiff_E1,regime_code
5.0,0.030251819836884443,0.5906341450535555,0.0,1.0,6.500189216421923e-06,9598632401872654.0,3.2500946082109615e-06,-5.4881039967977605,88.70288637452428,88.70287987433507,88.70288637453484,13845111.029859744,99.3458826501243,489342042882224.06,15506313.625948235,1.3756258374835681,214713.3338489818,7.812368880743481e-09,0.0012193866398373084,0.0017997241229847259,-554.6920325407293,0.0,0.0,-0.9486832965897065,0.0017997241229847259,0.0,0.0,0.0,0.9486832965897065,0.9486832980505138,554.6920325407293,-2.6335464856935395e-12,0.0,-4.924061158817494e-12,1.996585263581958,-2.4662413615051535e-12,32.80368524417826,-51.87344819975262,-191.03940867410682,9297411432359.355,-7282022207976945.0,3641011103988471.0,3641011103988471.0,-3.001419383666041e-10,1.50070969183302e-10,6.002838767332082e-10,-3.00141938366604e-10,3.0014193836512603e-10,4.924456280961966e-12,-0.9999934998319098,-1.0,-0.9999967554639726,nan,nan,1.000000004281869,9.254046710507447e-05,0.8598106775001005,1.1630467336160772,1.0114287055580888,0.15161802805798835,0.7101621662470944,0.8606341605451913,0.7853981633961429,0.07523599714904844,-554.6921226794673,0.0017995576312619733,-1.6250228599698373e-07,9.25181388249471e-05,0.0
5.0,0.014471033129977329,0.0145287558755939,0.0,1.0,6.406802096655586e-06,9460730472580794.0,3.203401048327793e-06,-5.494388686633549,88.70288637452458,88.70287996772248,88.70288637453484,13845111.029859744,99.34588265029204,489342042883050.3,15506313.625974419,1.375625837651313,214713.3338751641,7.644616556146982e-09,0.0011932031676360883,0.0017867711754632194,-558.7200721307388,0.0,0.0,-0.9486832965895928,0.0017867711754632194,0.0,0.0,0.0,0.9486832965895928,0.9486832980505138,558.7200721307388,-2.6147636583131645e-12,0.0,-4.924505248027344e-12,1.9966098400718697,-2.46643342589661e-12,32.841393383192994,-51.83574006073789,-191.00170053509208,9097771297041.008,-7605119955643177.0,3802559977821587.5,3802559977821587.5,-3.134590062766961e-10,1.56729503138348e-10,6.269180125533922e-10,-3.13459006276696e-10,3.134590062751524e-10,4.924708646100111e-12,-0.9999935932184268,-1.0,-0.9999968020381751,nan,nan,1.0000000042203876,9.18736908961886e-05,0.8598106775001659,1.163046733616164,1.011428705558165,0.15161802805799907,0.7101621662471319,0.8606341605452282,0.7853981633961801,0.07523599714904816,-558.7201616196103,0.0017866070736247783,-1.6016760737910607e-07,9.185110753432149e-05,0.0
6.0,0.018201537390997544,0.04594158354099767,0.0,1.0,6.291243312827876e-06,9290088318969730.0,3.145621656413938e-06,-5.502293513884615,88.70288637452495,88.70288008328164,88.70288637453484,13845111.029859744,99.34588265049793,489342042884064.44,15506313.626006555,1.3756258378572,214713.3339072998,7.43872435047888e-09,0.001161066666061367,0.0017706111394521617,-563.828063964999,0.0,0.0,-0.948683296588797,0.0017706111394521617,0.0,0.0,0.0,0.948683296588797,0.9486832980505138,563.828063964999,-2.5924866835510277e-12,0.0,-4.9253934264470445e-12,1.9966405015843465,-2.4668403864084268e-12,32.888822346699385,-51.7883110972315,-190.9542715715857,8852741322646.1,-8031941752714209.0,4015970876357104.5,4015970876357104.5,-3.3105125165184535e-10,1.6552562582592267e-10,6.621025033036907e-10,-3.3105125165184535e-10,3.3105125165021477e-10,4.925583528643719e-12,-0.999993708776477,-1.0,-0.9999968596710729,nan,nan,1.00000000414431,9.104185796402636e-05,0.8598106775002443,1.1630467336162715,1.011428705558258,0.1516180280580136,0.710162166247177,0.8606341605452739,0.7853981633962255,0.07523599714904844,-563.8281526431223,0.001770449994959501,-1.5727863679415365e-07,9.101894609816554e-05,0.0
6.0,0.030332582639685777,0.5989156083875197,0.0,1.0,6.103278791246647e-06,9012526806961128.0,3.0516393956233235e-06,-5.515466787146904,88.70288637452553,88.70288027124674,88.70288637453484,13845111.029859744,99.3458826508288,489342042885694.2,15506313.626058199,1.3756258381880713,214713.33395894355,7.1078549387397234e-09,0.0011094232085692313,0.001744004230415095,-572.4444212413347,0.0,0.0,-0.948683296565946,0.001744004230415095,0.0,0.0,0.0,0.948683296565946,0.9486832980505138,572.4444212413347,-2.5933832996475103e-12,0.0,-4.943601084050897e-12,1.9966909846448166,-2.475896932509211e-12,32.96786198627312,-51.70927145765776,-190.87523193201196,8458977395432.667,-8797117041947425.0,4398558520973712.0,4398558520973712.0,-3.6258935850478887e-10,1.8129467925239438e-10,7.251787170095777e-10,-3.6258935850478877e-10,3.625893585029964e-10,4.943324022274031e-12,-0.9999938967398337,-1.0,-0.9999969534179172,nan,nan,1.000000004020572,8.967242655312526e-05,0.8598106775003694,1.163046733616441,1.0114287055584052,0.15161802805803576,0.7101621662472489,0.8606341605453459,0.7853981633962974,0.0752359971490485,-572.4445085846396,0.0017438478964044372,-1.5257951402554275e-07,8.964887991669629e-05,0.0
6.0,0.030246753893133495,0.5905706868400921,0.0,1.0,5.921438324721507e-06,8744008501440074.0,2.9607191623607536e-06,-5.528602785458177,88.70288637452607,88.70288045308774,88.70288637453484,13845111.029859744,99.34588265114408,489342042887247.2,15506313.62610741,1.3756258385033533,214713.33400815405,6.792576815171632e-09,0.0010602133034072368,0.001717870089629448,-581.167511660123,0.0,0.0,-0.948683296543436,0.001717870089629448,0.0,0.0,0.0,0.948683296543436,0.9486832980505138,581.167511660123,-2.593190028099691e-12,0.0,-4.96180874165475e-12,1.9967405706905974,-2.4849541370007054e-12,33.046677976140764,-51.63045546779012,-190.7964159421443,8083768483106.458,-9632707323494584.0,4816353661747291.0,4816353661747291.0,-3.970297487729113e-10,1.985148743864556e-10,7.940594975458226e-10,-3.970297487729112e-10,3.9702974877094113e-10,4.962052556466219e-12,-0.999994078579207,-1.0,-0.9999970441138273,nan,nan,1.0000000039008663,8.832741636814136e-05,0.8598106775004883,1.163046733616598,1.0114287055585431,0.1516180280580548,0.7101621662473173,0.8606341605454126,0.7853981633963649,0.07523599714904766,-581.1675976923922,0.0017177184095504806,-1.4803349251563096e-07,8.830322719025361e-05,0.0
6.0,0.030245927354182495,0.5906257641149113,0.0,1.0,5.745020343011856e-06,8483497414896140.0,2.872510171505928e-06,-5.541738424808145,88.70288637452659,88.70288062950624,88.70288637453484,13845111.029859744,99.34588265144536,489342042888731.2,15506313.626154434,1.3756258388046376,214713.33405517973,6.491291309592792e-09,0.0010131874235636694,0.001692127641199418,-590.0232833904354,0.0,0.0,-0.9486832965204712,0.001692127641199418,0.0,0.0,0.0,0.9486832965204712,0.9486832980505138,590.0232833904354,-2.593190099753801e-12,0.0,-4.979794354653677e-12,1.9967894135523865,-2.4939006190915136e-12,33.12549181224057,-51.551641631690316,-190.71760210604452,7725212026449.967,-1.0547639625192198e+16,5273819812596100.0,5273819812596100.0,-4.3474036632704685e-10,2.1737018316352348e-10,8.694807326540937e-10,-4.3474036632704696e-10,4.347403663248819e-10,4.980071548406208e-12,-0.9999942549961596,-1.0,-0.9999971321084508,nan,nan,1.0000000037847303,8.700264652781046e-05,0.8598106775005996,1.1630467336167467,1.0114287055586733,0.15161802805807356,0.7101621662473813,0.8606341605454758,0.7853981633964285,0.07523599714904727,-590.0233681313812,0.0016919804764432013,-1.4362303320810679e-07,8.69778098894494e-05,0.0
6.0,0.030244536731078246,0.5906237939747928,0.0,1.0,5.573866150346095e-06,8230759206093313.0,2.7869330751730473e-06,-5.554873460218173,88.70288637452707,88.70288080066092,88.70288637453484,13845111.029859744,99.34588265173328,489342042890149.3,15506313.626199372,1.3756258390925495,214713.33410011823,6.2033822962021736e-09,0.0009682494015915361,0.0016667714921824494,-599.0135818941621,0.0,0.0,-0.9486832964964833,0.0016667714921824494,0.0,0.0,0.0,0.9486832964964833,0.9486832980505138,599.0135818941621,-2.594315900079451e-12,0.0,-4.9966697446279795e-12,1.996837523462573,-2.5022915915380097e-12,33.20430202470074,-51.47283141923015,-190.63879189358434,7382574781148.439,-1.1549425700998116e+16,5774712850499056.0,5774712850499056.0,-4.760308219221548e-10,2.380154109610773e-10,9.520616438443097e-10,-4.760308219221546e-10,4.760308219197762e-10,4.996785251001787e-12,-0.9999944261493836,-1.0,-0.999997217480697,nan,nan,1.000000003672059,8.569783079208045e-05,0.859810677500704,1.1630467336168873,1.0114287055587956,0.15161802805809166,0.7101621662474412,0.8606341605455355,0.7853981633964884,0.07523599714904716,-599.0136653632237,0.0016666287081889056,-1.3934416924218727e-07,8.567234732139235e-05,0.0
6.0,0.03024316634825898,0.5906218178167874,0.0,1.0,5.407818350865395e-06,7985561453337365.0,2.7039091754326975e-06,-5.568007900478504,88.70288637452752,88.70288096670917,88.70288637453483,13845111.029859742,99.3458826520084,489342042891504.5,15506313.626242315,1.3756258393676717,214713.33414306043,5.928255131387502e-09,0.000925306423072145,0.0016417958299605247,-608.1404505387974,0.0,0.0,-0.9486832964729501,0.0016417958299605247,0.0,0.0,0.0,0.9486832964729501,0.9486832980505138,608.1404505387974,-2.5940777889092255e-12,0.0,-5.014655357626907e-12,1.9968849114498246,-2.5112390448110758e-12,33.28310866626272,-51.394024777668164,-190.55998525202236,7055149068595.929,-1.264630669808539e+16,6323153349042694.0,6323153349042694.0,-5.212407895960559e-10,2.6062039479802796e-10,1.0424815791921118e-09,-5.212407895960559e-10,5.21240789593442e-10,5.0149028893882215e-12,-0.9999945921962713,-1.0,-0.9999973003088412,nan,nan,1.0000000035627505,8.441268315878038e-05,0.8598106775008022,1.1630467336170194,1.0114287055589108,0.1516180280581086,0.7101621662474977,0.8606341605455917,0.7853981633965448,0.075235997149047,-608.1405327551189,0.0016416572961858882,-1.351929645993142e-07,8.438653728663963e-05,0.0
6.0,0.030241816264673673,0.5906190625048293,0.0,1.0,5.2467242681609376e-06,7747678704002859.0,2.6233621340804688e-06,-5.5811417544049835,88.70288637452795,88.70288112780368,88.70288637453483,13845111.029859742,99.34588265227131,489342042892799.5,15506313.626283351,1.3756258396305867,214713.33418409727,5.665341646901173e-09,0.0008842698059705223,0.0016171949295408167,-617.4059638387427,0.0,0.0,-0.9486832964485075,0.0016171949295408167,0.0,0.0,0.0,0.9486832964485075,0.9486832980505138,617.4059638387427,-2.594737335268941e-12,0.0,-5.0319748368110595e-12,1.9969315883765508,-2.519853392124421e-12,33.3619117898216,-51.31522165410929,-190.48118212846347,6742258718217.088,-1.38473054410559e+16,6923652720527952.0,6923652720527952.0,-5.70742161659458e-10,2.8537108082972913e-10,1.141484323318916e-09,-5.707421616594583e-10,5.707421616565864e-10,5.031592629839303e-12,-0.9999947532894958,-1.0,-0.9999973806688172,nan,nan,1.0000000034567027,8.314689052338568e-05,0.859810677500895,1.1630467336171433,1.0114287055590192,0.15161802805812413,0.7101621662475511,0.8606341605456445,0.7853981633965978,0.07523599714904666,-617.406044821179,0.0016170605193375242,-1.3116560324476612e-07,8.312008220172486e-05,0.0
6.0,0.03024049445641783,0.5906178011998446,0.0,1.0,5.090435762994541e-06,7516892205366718.0,2.5452178814972703e-06,-5.594275034277431,88.70288637452836,88.7028812840926,88.70288637453484,13845111.029859744,99.34588265252256,489342042894037.06,15506313.626322567,1.3756258398818346,214713.33422331308,5.414098904679035e-09,0.0008450548062824112,0.0015929631459417977,-626.8122304150015,0.0,0.0,-0.9486832964234964,0.0015929631459417977,0.0,0.0,0.0,0.9486832964234964,0.9486832980505138,626.8122304150015,-2.595701440942891e-12,0.0,-5.049294315995212e-12,1.9969775649533517,-2.5284682234841033e-12,33.44071146905629,-51.236421974874595,-190.40238244922878,6443257585591.207,-1.5162300914834636e+16,7581150457417316.0,7581150457417316.0,-6.249421186454326e-10,3.1247105932271617e-10,1.249884237290865e-09,-6.249421186454323e-10,6.249421186422769e-10,5.049365556746145e-12,-0.9999949095771933,-1.0,-0.999997458634308,nan,nan,1.0000000033538186,8.190016552128003e-05,0.8598106775009801,1.1630467336172632,1.0114287055591216,0.15161802805814156,0.7101621662476,0.8606341605456954,0.7853981633966477,0.07523599714904772,-626.8123101821217,0.0015928327364430153,-1.2725838159139212e-07,8.187268870028235e-05,0.0
6.0,0.03023918562149162,0.5906155403541963,0.0,1.0,4.938809216576437e-06,7292989879915029.0,2.4694046082882184e-06,-5.607407745730094,88.70288637452875,88.70288143571953,88.70288637453484,13845111.029859744,99.34588265276265,489342042895219.7,15506313.626360042,1.375625840121927,214713.33426078767,5.174008263651207e-09,0.0008075804723782693,0.0015690949316018177,-636.3613862633904,0.0,0.0,-0.9486832963984853,0.0015690949316018177,0.0,0.0,0.0,0.9486832963984853,0.9486832980505138,636.3613862633904,-2.596053987008927e-12,0.0,-5.066613795179364e-12,1.9970228517059847,-2.5370835345480092e-12,33.51950773777226,-51.157625706158626,-190.32358618051282,6157528441874.414,-1.6602108426588704e+16,8301054213294356.0,8301054213294356.0,-6.842864333303392e-10,3.4214321666516976e-10,1.3685728666606784e-09,-6.842864333303395e-10,6.842864333268725e-10,5.066585390185273e-12,-0.9999950612029793,-1.0,-0.9999975342767545,nan,nan,1.0000000032540037,8.06722223957293e-05,0.859810677501061,1.1630467336173747,1.0114287055592177,0.15161802805815683,0.7101621662476466,0.8606341605457427,0.7853981633966947,0.07523599714904805,-636.3614648334823,0.0015689684036063602,-1.23467708572503e-07,8.064406852723683e-05,0.0
6.0,0.030237899992982254,0.5906138032823423,0.0,1.0,4.791705263018959e-06,7075765930265510.0,2.3958526315094793e-06,-5.620539898841388,88.7028863745291,88.70288158282384,88.70288637453484,13845111.029859744,99.34588265299209,489342042896349.75,15506313.626395853,1.3756258403513613,214713.33429659874,4.944574084960812e-09,0.0007717694429084872,0.001545584814481691,-646.0556031299478,0.0,0.0,-0.9486832963725647,0.001545584814481691,0.0,0.0,0.0,0.9486832963725647,0.9486832980505138,646.0556031299478,-2.5972208968685743e-12,0.0,-5.083267140548742e-12,1.9970674590169148,-2.545365764985752e-12,33.59830065644003,-51.07883278749085,-190.24479326184505,5884481432895.09,-1.8178569511650548e+16,9089284755825270.0,9089284755825270.0,-7.492631763718073e-10,3.7463158818590346e-10,1.4985263527436146e-09,-7.492631763718069e-10,7.492631763679985e-10,5.083568316046179e-12,-0.9999952083062171,-1.0,-0.9999976076654866,nan,nan,1.000000003157166,7.946277221595418e-05,0.8598106775011385,1.1630467336174781,1.0114287055593083,0.15161802805816982,0.7101621662476911,0.8606341605457867,0.7853981633967388,0.07523599714904777,-646.055680521023,0.001545462052345756,-1.1979010087071473e-07,7.943393740967477e-05,0.0
6.0,0.030236632205072382,0.5906122654188212,0.0,1.0,4.64898873995087e-06,6865020766241188.0,2.324494369975435e-06,-5.633671501359389,88.70288637452943,88.70288172554069,88.70288637453483,13845111.029859742,99.34588265321133,489342042897429.7,15506313.626430074,1.3756258405706063,214713.3343308194,4.725322830915082e-09,0.0007375478061639745,0.001522427409262449,-655.8970841412994,0.0,0.0,-0.9486832963464167,0.001522427409262449,0.0,0.0,0.0,0.9486832963464167,0.9486832980505138,655.8970841412994,-2.5981165747902458e-12,0.0,-5.100364575127969e-12,1.997111397104066,-2.553870846926121e-12,33.67709027154804,-51.000043172382846,-190.16600364673704,5623553006825.951,-1.990464850247589e+16,9952324251237942.0,9952324251237942.0,-8.204066965759453e-10,4.102033482879726e-10,1.6408133931518905e-09,-8.204066965759451e-10,8.20406696571761e-10,5.100517097194131e-12,-0.9999953510220666,-1.0,-0.9999976788677488,nan,nan,1.0000000030632168,7.827153750032612e-05,0.859810677501213,1.1630467336175732,1.0114287055593931,0.1516180280581801,0.710162166247734,0.8606341605458271,0.7853981633967806,0.07523599714904655,-655.8971603710964,0.0015223083007925879,-1.1622217881906759e-07,7.824201562794355e-05,0.0
6.0,0.03023538021594876,0.5906098557215369,0.0,1.0,4.510528544059766e-06,6660560791554243.0,2.255264272029883e-06,-5.646802560145423,88.70288637452975,88.70288186400121,88.70288637453484,13845111.029859744,99.34588265342086,489342042898461.75,15506313.626462778,1.3756258407801312,214713.3343635229,4.5158020500106726e-09,0.0007048449416547397,0.001499617413302304,-665.8880652867867,0.0,0.0,-0.948683296320155,0.001499617413302304,0.0,0.0,0.0,0.948683296320155,0.9486832980505138,665.8880652867867,-2.59857299654794e-12,0.0,-5.1174620097071966e-12,1.9971546760284937,-2.5623764003515693e-12,33.75587662426424,-50.921256819666645,-190.08721729402083,5374204706274.1045,-2.1794539095079988e+16,1.0897269547539994e+16,1.0897269547539994e+16,-8.983020132290088e-10,4.491510066145044e-10,1.7966040264580175e-09,-8.983020132290088e-10,8.983020132244119e-10,5.117245173849427e-12,-0.9999954894816283,-1.0,-0.9999977479487706,nan,nan,1.0000000029720704,7.709825377517467e-05,0.8598106775012792,1.1630467336176682,1.0114287055594737,0.15161802805819452,0.710162166247772,0.8606341605458675,0.7853981633968197,0.07523599714904777,-665.8881403727762,0.0014995018496520593,-1.1276066491155215e-07,7.706802780639009e-05,0.0
6.0,0.030234152949766765,0.5906081503818239,0.0,1.0,4.376197460004259e-06,6462198151165811.0,2.1880987300021296e-06,-5.659933085936525,88.70288637453005,88.70288199833259,88.70288637453484,13845111.029859744,99.34588265362108,489342042899447.94,15506313.626494028,1.375625840980348,214713.33439477356,4.315579363589395e-09,0.0006735933619429525,0.0014771495972132078,-676.0308195866482,0.0,0.0,-0.9486832962933249,0.0014771495972132078,0.0,0.0,0.0,0.9486832962933249,0.9486832980505138,676.0308195866482,-2.5992732697519784e-12,0.0,-5.135003533496274e-12,1.9971973057122645,-2.5711047770840886e-12,33.834659779010856,-50.84247366492003,-190.00843413927421,5135921962311.591,-2.3863781641241972e+16,1.1931890820620986e+16,1.1931890820620986e+16,-9.835896505113244e-10,4.917948252556622e-10,1.9671793010226488e-09,-9.835896505113244e-10,9.835896505062736e-10,5.134810644967497e-12,-0.9999956238121155,-1.0,-0.9999978149718521,nan,nan,1.0000000028836418,7.594263321498721e-05,0.8598106775013432,1.1630467336177548,1.011428705559549,0.1516180280582058,0.7101621662478088,0.8606341605459044,0.7853981633968565,0.07523599714904777,-676.030893546036,0.0014770374727841027,-1.0940237866533644e-07,7.59117024253441e-05,0.0
6.0,0.030232943192471395,0.5906065358125365,0.0,1.0,4.2458721167769235e-06,6269750666848474.0,2.1229360583884618e-06,-5.67306308633671,88.70288637453032,88.7028821286582,88.70288637453483,13845111.029859742,99.34588265381241,489342042900390.4,15506313.626523891,1.3756258411716829,214713.3344246379,4.1242416814115745e-09,0.00064372859020641,0.001455018815878098,-686.3276523033227,0.0,0.0,-0.9486832962662675,0.001455018815878098,0.0,0.0,0.0,0.9486832962662675,0.9486832980505138,686.3276523033227,-2.5997004495883167e-12,0.0,-5.1518789234705764e-12,1.997239295917551,-2.5795000799359666e-12,33.91343978141196,-50.763693662518925,-189.92965413687313,4908213160938.173,-2.6129389795408056e+16,1.3064694897704024e+16,1.3064694897704024e+16,-1.0769708574823351e-09,5.384854287411675e-10,2.1539417149646703e-09,-1.076970857482335e-09,1.0769708574767862e-09,5.1525122115310075e-12,-0.9999957541368969,-1.0,-0.999997879998385,nan,nan,1.0000000027978506,7.480441989418486e-05,0.8598106775014059,1.1630467336178334,1.0114287055596196,0.15161802805821373,0.7101621662478449,0.8606341605459378,0.7853981633968914,0.07523599714904644,-686.3277251530548,0.0014549100282217177,-1.0614423606687079e-07,7.477277238452743e-05,0.0
